dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
valence,minideam,pmemo,standard,4,True,SVRpol,r2,-0.01,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,SVRpol,rmse,0.157,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,SVRpol,r2,0.27,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,SVRlin,rmse,0.162,2019-12-08_17-31-14
valence,minideam,pmemo,standard,4,True,SVRlin,r2,-0.01,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,SVRlin,rmse,0.157,2019-12-08_17-31-14
arousal,minideam,pmemo,standard,4,True,SVRlin,r2,0.27,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,Dummy,rmse,0.153,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,Dummy,rmse,0.176,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,Ridge,rmse,0.132,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,Ridge,r2,0.25,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,Ridge,rmse,0.113,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,Ridge,r2,0.59,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,SVRrbf,rmse,0.115,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,SVRrbf,r2,0.43,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,SVRrbf,rmse,0.092,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,SVRrbf,r2,0.73,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,SVRpol,rmse,0.132,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,SVRpol,r2,0.25,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,SVRpol,rmse,0.113,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,SVRpol,r2,0.59,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,SVRlin,rmse,0.132,2019-12-08_17-31-14
valence,bal_pmemo,bal_pmemo,standard,4,True,SVRlin,r2,0.25,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,SVRlin,rmse,0.113,2019-12-08_17-31-14
arousal,bal_pmemo,bal_pmemo,standard,4,True,SVRlin,r2,0.59,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,Dummy,rmse,0.149,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,Dummy,r2,-0.03,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,Dummy,rmse,0.165,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,Dummy,r2,-0.05,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,Ridge,rmse,0.151,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,Ridge,r2,-0.06,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,Ridge,rmse,0.170,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,Ridge,r2,-0.12,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,SVRrbf,rmse,0.159,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,SVRrbf,r2,-0.18,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,SVRrbf,rmse,0.181,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,SVRrbf,r2,-0.27,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,SVRpol,rmse,0.153,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,SVRpol,r2,-0.09,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,SVRpol,rmse,0.170,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,SVRpol,r2,-0.12,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,SVRlin,rmse,0.153,2019-12-08_17-31-14
valence,bal_pmemo,deam,standard,4,True,SVRlin,r2,-0.08,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,SVRlin,rmse,0.170,2019-12-08_17-31-14
arousal,bal_pmemo,deam,standard,4,True,SVRlin,r2,-0.12,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,Dummy,rmse,0.135,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,Dummy,rmse,0.154,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,Dummy,r2,0.00,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,Ridge,rmse,0.116,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,Ridge,r2,0.26,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,Ridge,rmse,0.141,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,Ridge,r2,0.16,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,SVRrbf,rmse,0.107,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,SVRrbf,r2,0.38,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,SVRrbf,rmse,0.119,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,SVRrbf,r2,0.40,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,SVRpol,rmse,0.116,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,SVRpol,r2,0.26,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,SVRpol,rmse,0.141,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,SVRpol,r2,0.16,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,SVRlin,rmse,0.116,2019-12-08_17-31-14
valence,bal_deam,bal_deam,standard,4,True,SVRlin,r2,0.26,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,SVRlin,rmse,0.141,2019-12-08_17-31-14
arousal,bal_deam,bal_deam,standard,4,True,SVRlin,r2,0.16,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,Dummy,rmse,0.189,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,Dummy,r2,-0.37,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,Dummy,rmse,0.228,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,Dummy,r2,-0.54,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,Ridge,rmse,0.153,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,Ridge,r2,0.11,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,Ridge,rmse,0.193,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,Ridge,r2,-0.10,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,SVRrbf,rmse,0.146,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,SVRrbf,r2,0.18,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,SVRrbf,rmse,0.197,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,SVRrbf,r2,-0.15,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,SVRpol,rmse,0.153,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,SVRpol,r2,0.11,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,SVRpol,rmse,0.187,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,SVRpol,r2,-0.03,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,SVRlin,rmse,0.153,2019-12-08_17-31-14
valence,bal_deam,pmemo,standard,4,True,SVRlin,r2,0.11,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,SVRlin,rmse,0.187,2019-12-08_17-31-14
arousal,bal_deam,pmemo,standard,4,True,SVRlin,r2,-0.03,2019-12-08_17-31-14
categorical,pmemo,dixon,standard,4,True,Dummy,accuracy,0.26,2019-12-08_17-31-14
categorical,pmemo,dixon,standard,4,True,Ridge,accuracy,0.37,2019-12-08_17-31-14
categorical,pmemo,dixon,standard,4,True,SVRrbf,accuracy,0.37,2019-12-08_17-31-14
categorical,pmemo,dixon,standard,4,True,SVRpol,accuracy,0.37,2019-12-08_17-31-14
categorical,pmemo,dixon,standard,4,True,SVRlin,accuracy,0.37,2019-12-08_17-31-14
categorical,deam,dixon,standard,4,True,Dummy,accuracy,0.26,2019-12-08_17-31-14
categorical,deam,dixon,standard,4,True,Ridge,accuracy,0.37,2019-12-08_17-31-14
categorical,deam,dixon,standard,4,True,SVRrbf,accuracy,0.31,2019-12-08_17-31-14
categorical,deam,dixon,standard,4,True,SVRpol,accuracy,0.37,2019-12-08_17-31-14
categorical,deam,dixon,standard,4,True,SVRlin,accuracy,0.37,2019-12-08_17-31-14
categorical,pmdeamo,dixon,standard,4,True,Dummy,accuracy,0.26,2019-12-08_17-31-14
categorical,pmdeamo,dixon,standard,4,True,Ridge,accuracy,0.36,2019-12-08_17-31-14
categorical,pmdeamo,dixon,standard,4,True,SVRrbf,accuracy,0.35,2019-12-08_17-31-14
categorical,pmdeamo,dixon,standard,4,True,SVRpol,accuracy,0.36,2019-12-08_17-31-14
categorical,pmdeamo,dixon,standard,4,True,SVRlin,accuracy,0.36,2019-12-08_17-31-14
categorical,bal_pmemo,dixon,standard,4,True,Dummy,accuracy,0.26,2019-12-08_17-31-14
categorical,bal_pmemo,dixon,standard,4,True,Ridge,accuracy,0.38,2019-12-08_17-31-14
categorical,bal_pmemo,dixon,standard,4,True,SVRrbf,accuracy,0.38,2019-12-08_17-31-14
categorical,bal_pmemo,dixon,standard,4,True,SVRpol,accuracy,0.38,2019-12-08_17-31-14
categorical,bal_pmemo,dixon,standard,4,True,SVRlin,accuracy,0.38,2019-12-08_17-31-14
categorical,bal_deam,dixon,standard,4,True,Dummy,accuracy,0.26,2019-12-08_17-31-14
categorical,bal_deam,dixon,standard,4,True,Ridge,accuracy,0.36,2019-12-08_17-31-14
categorical,bal_deam,dixon,standard,4,True,SVRrbf,accuracy,0.30,2019-12-08_17-31-14
categorical,bal_deam,dixon,standard,4,True,SVRpol,accuracy,0.37,2019-12-08_17-31-14
categorical,bal_deam,dixon,standard,4,True,SVRlin,accuracy,0.37,2019-12-08_17-31-14
categorical,bal_pmdeamo,dixon,standard,4,True,Dummy,accuracy,0.26,2019-12-08_17-31-14
categorical,bal_pmdeamo,dixon,standard,4,True,Ridge,accuracy,0.37,2019-12-08_17-31-14
categorical,bal_pmdeamo,dixon,standard,4,True,SVRrbf,accuracy,0.35,2019-12-08_17-31-14
categorical,bal_pmdeamo,dixon,standard,4,True,SVRpol,accuracy,0.37,2019-12-08_17-31-14
categorical,bal_pmdeamo,dixon,standard,4,True,SVRlin,accuracy,0.37,2019-12-08_17-31-14
valence,pmemo,pmemo,robust,4,True,Dummy,rmse,0.162,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,Dummy,rmse,0.184,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,Ridge,rmse,0.133,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,Ridge,r2,0.33,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,Ridge,rmse,0.127,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,Ridge,r2,0.53,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,SVRrbf,rmse,0.115,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,SVRrbf,r2,0.49,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,SVRrbf,rmse,0.104,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,SVRrbf,r2,0.68,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,SVRpol,rmse,0.133,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,SVRpol,r2,0.33,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,SVRpol,rmse,0.127,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,SVRpol,r2,0.53,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,SVRlin,rmse,0.133,2019-12-08_17-34-02
valence,pmemo,pmemo,robust,4,True,SVRlin,r2,0.33,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,SVRlin,rmse,0.127,2019-12-08_17-34-02
arousal,pmemo,pmemo,robust,4,True,SVRlin,r2,0.53,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,Dummy,rmse,0.183,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,Dummy,r2,-0.56,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,Dummy,rmse,0.218,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,Dummy,r2,-0.83,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,Ridge,rmse,0.144,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,Ridge,r2,0.04,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,Ridge,rmse,0.160,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,Ridge,r2,0.01,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,SVRrbf,rmse,0.138,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,SVRrbf,r2,0.12,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,SVRrbf,rmse,0.173,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,SVRrbf,r2,-0.16,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,SVRpol,rmse,0.146,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,SVRpol,r2,0.02,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,SVRpol,rmse,0.160,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,SVRpol,r2,0.01,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,SVRlin,rmse,0.146,2019-12-08_17-34-02
valence,pmemo,deam,robust,4,True,SVRlin,r2,0.02,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,SVRlin,rmse,0.161,2019-12-08_17-34-02
arousal,pmemo,deam,robust,4,True,SVRlin,r2,0.00,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,Dummy,rmse,0.147,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,Dummy,rmse,0.161,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,Ridge,rmse,0.136,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,Ridge,r2,0.14,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,Ridge,rmse,0.155,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,Ridge,r2,0.07,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,SVRrbf,rmse,0.124,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,SVRrbf,r2,0.29,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,SVRrbf,rmse,0.132,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,SVRrbf,r2,0.33,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,SVRpol,rmse,0.136,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,SVRpol,r2,0.14,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,SVRpol,rmse,0.156,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,SVRpol,r2,0.06,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,SVRlin,rmse,0.140,2019-12-08_17-34-02
valence,deam,deam,robust,4,True,SVRlin,r2,0.09,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,SVRlin,rmse,0.164,2019-12-08_17-34-02
arousal,deam,deam,robust,4,True,SVRlin,r2,-0.04,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,Dummy,rmse,0.195,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,Dummy,r2,-0.46,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,Dummy,rmse,0.235,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,Dummy,r2,-0.63,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,Ridge,rmse,0.165,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,Ridge,r2,-0.04,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,Ridge,rmse,0.167,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,Ridge,r2,0.17,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,SVRrbf,rmse,0.147,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,SVRrbf,r2,0.18,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,SVRrbf,rmse,0.198,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,SVRrbf,r2,-0.16,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,SVRpol,rmse,0.176,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,SVRpol,r2,-0.19,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,SVRpol,rmse,0.164,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,SVRpol,r2,0.20,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,SVRlin,rmse,0.166,2019-12-08_17-34-02
valence,deam,pmemo,robust,4,True,SVRlin,r2,-0.05,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,SVRlin,rmse,0.167,2019-12-08_17-34-02
arousal,deam,pmemo,robust,4,True,SVRlin,r2,0.17,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,Dummy,rmse,0.146,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,Dummy,rmse,0.162,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,Ridge,rmse,0.137,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,Ridge,r2,0.12,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,Ridge,rmse,0.158,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,Ridge,r2,0.05,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,SVRrbf,rmse,0.122,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,SVRrbf,r2,0.31,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,SVRrbf,rmse,0.133,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,SVRrbf,r2,0.33,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,SVRpol,rmse,0.138,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,SVRpol,r2,0.12,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,SVRpol,rmse,0.160,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,SVRpol,r2,0.02,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,SVRlin,rmse,0.140,2019-12-08_17-34-02
valence,minideam,minideam,robust,4,True,SVRlin,r2,0.09,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,SVRlin,rmse,0.161,2019-12-08_17-34-02
arousal,minideam,minideam,robust,4,True,SVRlin,r2,0.01,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,Dummy,rmse,0.183,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,Dummy,r2,-0.56,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,Dummy,rmse,0.220,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,Dummy,r2,-0.84,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,Ridge,rmse,0.145,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,Ridge,r2,0.02,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,Ridge,rmse,0.164,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,Ridge,r2,-0.03,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,SVRrbf,rmse,0.139,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,SVRrbf,r2,0.09,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,SVRrbf,rmse,0.178,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,SVRrbf,r2,-0.21,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,SVRpol,rmse,0.147,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,SVRpol,r2,-0.00,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,SVRpol,rmse,0.165,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,SVRpol,r2,-0.04,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,SVRlin,rmse,0.146,2019-12-08_17-34-02
valence,pmemo,minideam,robust,4,True,SVRlin,r2,0.00,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,SVRlin,rmse,0.165,2019-12-08_17-34-02
arousal,pmemo,minideam,robust,4,True,SVRlin,r2,-0.04,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,Dummy,rmse,0.195,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,Dummy,r2,-0.46,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,Dummy,rmse,0.236,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,Dummy,r2,-0.65,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,Ridge,rmse,0.158,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,Ridge,r2,0.05,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,Ridge,rmse,0.182,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,Ridge,r2,0.02,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,SVRrbf,rmse,0.151,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,SVRrbf,r2,0.12,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,SVRrbf,rmse,0.203,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,SVRrbf,r2,-0.22,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,SVRpol,rmse,0.171,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,SVRpol,r2,-0.11,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,SVRpol,rmse,0.168,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,SVRpol,r2,0.16,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,SVRlin,rmse,0.175,2019-12-08_17-34-02
valence,minideam,pmemo,robust,4,True,SVRlin,r2,-0.17,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,SVRlin,rmse,0.163,2019-12-08_17-34-02
arousal,minideam,pmemo,robust,4,True,SVRlin,r2,0.21,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,Dummy,rmse,0.153,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,Dummy,rmse,0.176,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,Dummy,r2,0.00,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,Ridge,rmse,0.135,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,Ridge,r2,0.22,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,Ridge,rmse,0.116,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,Ridge,r2,0.57,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,SVRrbf,rmse,0.121,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,SVRrbf,r2,0.38,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,SVRrbf,rmse,0.096,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,SVRrbf,r2,0.70,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,SVRpol,rmse,0.135,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,SVRpol,r2,0.22,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,SVRpol,rmse,0.116,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,SVRpol,r2,0.57,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,SVRlin,rmse,0.135,2019-12-08_17-34-02
valence,bal_pmemo,bal_pmemo,robust,4,True,SVRlin,r2,0.22,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,SVRlin,rmse,0.116,2019-12-08_17-34-02
arousal,bal_pmemo,bal_pmemo,robust,4,True,SVRlin,r2,0.57,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,Dummy,rmse,0.149,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,Dummy,r2,-0.03,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,Dummy,rmse,0.165,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,Dummy,r2,-0.05,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,Ridge,rmse,0.143,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,Ridge,r2,0.05,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,Ridge,rmse,0.180,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,Ridge,r2,-0.25,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,SVRrbf,rmse,0.155,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,SVRrbf,r2,-0.12,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,SVRrbf,rmse,0.180,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,SVRrbf,r2,-0.24,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,SVRpol,rmse,0.143,2019-12-08_17-34-02
valence,bal_pmemo,deam,robust,4,True,SVRpol,r2,0.05,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,SVRpol,rmse,0.180,2019-12-08_17-34-02
arousal,bal_pmemo,deam,robust,4,True,SVRpol,r2,-0.25,2019-12-08_17-34-02
