valence,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.110,2019-11-25_16-22-25
arousal,minideam_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.135,2019-11-25_16-22-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.123,2019-11-25_16-22-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,Ridge,rmse,0.170,2019-11-25_16-22-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.165,2019-11-25_16-22-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRrbf,rmse,0.163,2019-11-25_16-22-25
valence,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.124,2019-11-25_16-22-25
arousal,pmemo_agg,minideam_agg,robust,0.75,True,SVRpoly,rmse,0.173,2019-11-25_16-22-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.138,2019-11-25_16-22-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.161,2019-11-25_16-22-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.208,2019-11-25_16-22-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.246,2019-11-25_16-22-25
valence,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-25_16-22-25
arousal,minideam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.150,2019-11-25_16-22-25
valence,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.119,2019-11-25_16-22-25
arousal,pmemobal,pmemobal,robust,0.75,True,Ridge,rmse,0.099,2019-11-25_16-22-25
valence,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.083,2019-11-25_16-22-25
arousal,pmemobal,pmemobal,robust,0.75,True,SVRrbf,rmse,0.079,2019-11-25_16-22-25
valence,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.120,2019-11-25_16-22-25
arousal,pmemobal,pmemobal,robust,0.75,True,SVRpoly,rmse,0.102,2019-11-25_16-22-25
valence,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.149,2019-11-25_16-22-25
arousal,pmemobal,deam,robust,0.75,True,Ridge,rmse,0.176,2019-11-25_16-22-25
valence,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_16-22-25
arousal,pmemobal,deam,robust,0.75,True,SVRrbf,rmse,0.163,2019-11-25_16-22-25
valence,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.155,2019-11-25_16-22-25
arousal,pmemobal,deam,robust,0.75,True,SVRpoly,rmse,0.180,2019-11-25_16-22-25
valence,deambal,deambal,robust,0.75,True,Ridge,rmse,0.122,2019-11-25_16-22-25
arousal,deambal,deambal,robust,0.75,True,Ridge,rmse,0.145,2019-11-25_16-22-25
valence,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.108,2019-11-25_16-22-25
arousal,deambal,deambal,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-25_16-22-25
valence,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.122,2019-11-25_16-22-25
arousal,deambal,deambal,robust,0.75,True,SVRpoly,rmse,0.146,2019-11-25_16-22-25
valence,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.151,2019-11-25_16-22-25
arousal,deambal,pmemo,robust,0.75,True,Ridge,rmse,0.192,2019-11-25_16-22-25
valence,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.164,2019-11-25_16-22-25
arousal,deambal,pmemo,robust,0.75,True,SVRrbf,rmse,0.258,2019-11-25_16-22-25
valence,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.163,2019-11-25_16-22-25
arousal,deambal,pmemo,robust,0.75,True,SVRpoly,rmse,0.179,2019-11-25_16-22-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.125,2019-11-25_16-22-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,Ridge,rmse,0.109,2019-11-25_16-22-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.097,2019-11-25_16-22-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRrbf,rmse,0.085,2019-11-25_16-22-25
valence,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.126,2019-11-25_16-22-25
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,True,SVRpoly,rmse,0.109,2019-11-25_16-22-25
valence,pmemobal_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.142,2019-11-25_16-22-25
arousal,pmemobal_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.191,2019-11-25_16-22-25
valence,pmemobal_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.160,2019-11-25_16-22-25
arousal,pmemobal_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.176,2019-11-25_16-22-25
valence,pmemobal_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.142,2019-11-25_16-22-25
arousal,pmemobal_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.192,2019-11-25_16-22-25
valence,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.112,2019-11-25_16-22-25
arousal,deam_agg,deam_agg,robust,0.75,True,Ridge,rmse,0.131,2019-11-25_16-22-25
valence,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.102,2019-11-25_16-22-25
arousal,deam_agg,deam_agg,robust,0.75,True,SVRrbf,rmse,0.108,2019-11-25_16-22-25
valence,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.112,2019-11-25_16-22-25
arousal,deam_agg,deam_agg,robust,0.75,True,SVRpoly,rmse,0.132,2019-11-25_16-22-25
valence,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.139,2019-11-25_16-22-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,Ridge,rmse,0.172,2019-11-25_16-22-25
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.182,2019-11-25_16-22-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRrbf,rmse,0.221,2019-11-25_16-22-25
valence,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-25_16-22-25
arousal,deam_agg,pmemo_agg,robust,0.75,True,SVRpoly,rmse,0.156,2019-11-25_16-22-25
categorical,pmemo,dixon,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_16-22-25
categorical,pmemo,dixon,robust,0.75,True,SVRrbf,accuracy,0.36,2019-11-25_16-22-25
categorical,pmemo,dixon,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_16-22-25
categorical,deam,dixon,robust,0.75,True,Ridge,accuracy,0.32,2019-11-25_16-22-25
categorical,deam,dixon,robust,0.75,True,SVRrbf,accuracy,0.25,2019-11-25_16-22-25
categorical,deam,dixon,robust,0.75,True,SVRpoly,accuracy,0.32,2019-11-25_16-22-25
categorical,pmemo_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.37,2019-11-25_16-22-25
categorical,pmemo_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.35,2019-11-25_16-22-25
categorical,pmemo_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_16-22-25
categorical,deam_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_16-22-25
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.29,2019-11-25_16-22-25
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-25_16-22-25
categorical,pmdeamo,dixon,robust,0.75,True,Ridge,accuracy,0.35,2019-11-25_16-22-25
categorical,pmdeamo,dixon,robust,0.75,True,SVRrbf,accuracy,0.33,2019-11-25_16-22-25
categorical,pmdeamo,dixon,robust,0.75,True,SVRpoly,accuracy,0.35,2019-11-25_16-22-25
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.37,2019-11-25_16-22-25
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-25_16-22-25
categorical,pmdeamo_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.36,2019-11-25_16-22-25
categorical,pmemobal,dixon,robust,0.75,True,Ridge,accuracy,0.36,2019-11-25_16-22-25
categorical,pmemobal,dixon,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-25_16-22-25
categorical,pmemobal,dixon,robust,0.75,True,SVRpoly,accuracy,0.36,2019-11-25_16-22-25
categorical,deambal,dixon,robust,0.75,True,Ridge,accuracy,0.31,2019-11-25_16-22-25
categorical,deambal,dixon,robust,0.75,True,SVRrbf,accuracy,0.23,2019-11-25_16-22-25
categorical,deambal,dixon,robust,0.75,True,SVRpoly,accuracy,0.32,2019-11-25_16-22-25
categorical,pmdeamobal,dixon,robust,0.75,True,Ridge,accuracy,0.33,2019-11-25_16-22-25
categorical,pmdeamobal,dixon,robust,0.75,True,SVRrbf,accuracy,0.33,2019-11-25_16-22-25
categorical,pmdeamobal,dixon,robust,0.75,True,SVRpoly,accuracy,0.34,2019-11-25_16-22-25
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.36,2019-11-25_16-22-25
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.31,2019-11-25_16-22-25
categorical,pmemobal_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-25_16-22-25
categorical,deam_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_16-22-25
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.28,2019-11-25_16-22-25
categorical,deam_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.37,2019-11-25_16-22-25
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_16-22-25
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-25_16-22-25
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_16-22-25
valence,pmemo,pmemo,robust,0.85,True,Ridge,rmse,0.112,2019-11-25_16-27-05
arousal,pmemo,pmemo,robust,0.85,True,Ridge,rmse,0.102,2019-11-25_16-27-05
valence,pmemo,pmemo,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_16-27-05
arousal,pmemo,pmemo,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_16-27-05
valence,pmemo,pmemo,robust,0.85,True,SVRpoly,rmse,0.113,2019-11-25_16-27-05
arousal,pmemo,pmemo,robust,0.85,True,SVRpoly,rmse,0.103,2019-11-25_16-27-05
valence,pmemo,deam,robust,0.85,True,Ridge,rmse,0.123,2019-11-25_16-27-05
arousal,pmemo,deam,robust,0.85,True,Ridge,rmse,0.154,2019-11-25_16-27-05
valence,pmemo,deam,robust,0.85,True,SVRrbf,rmse,0.126,2019-11-25_16-27-05
arousal,pmemo,deam,robust,0.85,True,SVRrbf,rmse,0.139,2019-11-25_16-27-05
valence,pmemo,deam,robust,0.85,True,SVRpoly,rmse,0.124,2019-11-25_16-27-05
arousal,pmemo,deam,robust,0.85,True,SVRpoly,rmse,0.153,2019-11-25_16-27-05
valence,deam,deam,robust,0.85,True,Ridge,rmse,0.134,2019-11-25_16-27-05
arousal,deam,deam,robust,0.85,True,Ridge,rmse,0.155,2019-11-25_16-27-05
valence,deam,deam,robust,0.85,True,SVRrbf,rmse,0.113,2019-11-25_16-27-05
arousal,deam,deam,robust,0.85,True,SVRrbf,rmse,0.119,2019-11-25_16-27-05
valence,deam,deam,robust,0.85,True,SVRpoly,rmse,0.134,2019-11-25_16-27-05
arousal,deam,deam,robust,0.85,True,SVRpoly,rmse,0.156,2019-11-25_16-27-05
valence,deam,pmemo,robust,0.85,True,Ridge,rmse,0.166,2019-11-25_16-27-05
arousal,deam,pmemo,robust,0.85,True,Ridge,rmse,0.166,2019-11-25_16-27-05
valence,deam,pmemo,robust,0.85,True,SVRrbf,rmse,0.155,2019-11-25_16-27-05
arousal,deam,pmemo,robust,0.85,True,SVRrbf,rmse,0.221,2019-11-25_16-27-05
valence,deam,pmemo,robust,0.85,True,SVRpoly,rmse,0.182,2019-11-25_16-27-05
arousal,deam,pmemo,robust,0.85,True,SVRpoly,rmse,0.161,2019-11-25_16-27-05
valence,pmemo_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.117,2019-11-25_16-27-05
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.107,2019-11-25_16-27-05
valence,pmemo_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.089,2019-11-25_16-27-05
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.084,2019-11-25_16-27-05
valence,pmemo_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.117,2019-11-25_16-27-05
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.107,2019-11-25_16-27-05
valence,pmemo_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.121,2019-11-25_16-27-05
arousal,pmemo_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.178,2019-11-25_16-27-05
valence,pmemo_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.145,2019-11-25_16-27-05
arousal,pmemo_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-25_16-27-05
valence,pmemo_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.122,2019-11-25_16-27-05
arousal,pmemo_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.178,2019-11-25_16-27-05
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_16-27-05
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.128,2019-11-25_16-27-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.097,2019-11-25_16-27-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.102,2019-11-25_16-27-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-25_16-27-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.128,2019-11-25_16-27-05
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.138,2019-11-25_16-27-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.152,2019-11-25_16-27-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.193,2019-11-25_16-27-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.210,2019-11-25_16-27-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.138,2019-11-25_16-27-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.138,2019-11-25_16-27-05
valence,minideam,minideam,robust,0.85,True,Ridge,rmse,0.133,2019-11-25_16-27-05
arousal,minideam,minideam,robust,0.85,True,Ridge,rmse,0.155,2019-11-25_16-27-05
valence,minideam,minideam,robust,0.85,True,SVRrbf,rmse,0.108,2019-11-25_16-27-05
arousal,minideam,minideam,robust,0.85,True,SVRrbf,rmse,0.116,2019-11-25_16-27-05
valence,minideam,minideam,robust,0.85,True,SVRpoly,rmse,0.133,2019-11-25_16-27-05
arousal,minideam,minideam,robust,0.85,True,SVRpoly,rmse,0.157,2019-11-25_16-27-05
valence,pmemo,minideam,robust,0.85,True,Ridge,rmse,0.121,2019-11-25_16-27-05
arousal,pmemo,minideam,robust,0.85,True,Ridge,rmse,0.165,2019-11-25_16-27-05
valence,pmemo,minideam,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-25_16-27-05
arousal,pmemo,minideam,robust,0.85,True,SVRrbf,rmse,0.143,2019-11-25_16-27-05
valence,pmemo,minideam,robust,0.85,True,SVRpoly,rmse,0.122,2019-11-25_16-27-05
arousal,pmemo,minideam,robust,0.85,True,SVRpoly,rmse,0.164,2019-11-25_16-27-05
valence,minideam,pmemo,robust,0.85,True,Ridge,rmse,0.159,2019-11-25_16-27-05
arousal,minideam,pmemo,robust,0.85,True,Ridge,rmse,0.188,2019-11-25_16-27-05
valence,minideam,pmemo,robust,0.85,True,SVRrbf,rmse,0.163,2019-11-25_16-27-05
arousal,minideam,pmemo,robust,0.85,True,SVRrbf,rmse,0.224,2019-11-25_16-27-05
valence,minideam,pmemo,robust,0.85,True,SVRpoly,rmse,0.158,2019-11-25_16-27-05
arousal,minideam,pmemo,robust,0.85,True,SVRpoly,rmse,0.181,2019-11-25_16-27-05
valence,minideam_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.110,2019-11-25_16-27-05
arousal,minideam_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.134,2019-11-25_16-27-05
valence,minideam_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.097,2019-11-25_16-27-05
arousal,minideam_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.106,2019-11-25_16-27-05
valence,minideam_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.110,2019-11-25_16-27-05
arousal,minideam_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.135,2019-11-25_16-27-05
valence,pmemo_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.121,2019-11-25_16-27-05
arousal,pmemo_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.178,2019-11-25_16-27-05
valence,pmemo_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-25_16-27-05
arousal,pmemo_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.160,2019-11-25_16-27-05
valence,pmemo_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.123,2019-11-25_16-27-05
arousal,pmemo_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.178,2019-11-25_16-27-05
valence,minideam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.139,2019-11-25_16-27-05
arousal,minideam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.162,2019-11-25_16-27-05
valence,minideam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.199,2019-11-25_16-27-05
arousal,minideam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.244,2019-11-25_16-27-05
valence,minideam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.142,2019-11-25_16-27-05
arousal,minideam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.147,2019-11-25_16-27-05
valence,pmemobal,pmemobal,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_16-27-05
arousal,pmemobal,pmemobal,robust,0.85,True,Ridge,rmse,0.090,2019-11-25_16-27-05
valence,pmemobal,pmemobal,robust,0.85,True,SVRrbf,rmse,0.081,2019-11-25_16-27-05
arousal,pmemobal,pmemobal,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_16-27-05
valence,pmemobal,pmemobal,robust,0.85,True,SVRpoly,rmse,0.113,2019-11-25_16-27-05
arousal,pmemobal,pmemobal,robust,0.85,True,SVRpoly,rmse,0.093,2019-11-25_16-27-05
valence,pmemobal,deam,robust,0.85,True,Ridge,rmse,0.145,2019-11-25_16-27-05
arousal,pmemobal,deam,robust,0.85,True,Ridge,rmse,0.183,2019-11-25_16-27-05
valence,pmemobal,deam,robust,0.85,True,SVRrbf,rmse,0.149,2019-11-25_16-27-05
arousal,pmemobal,deam,robust,0.85,True,SVRrbf,rmse,0.156,2019-11-25_16-27-05
valence,pmemobal,deam,robust,0.85,True,SVRpoly,rmse,0.145,2019-11-25_16-27-05
arousal,pmemobal,deam,robust,0.85,True,SVRpoly,rmse,0.189,2019-11-25_16-27-05
valence,deambal,deambal,robust,0.85,True,Ridge,rmse,0.119,2019-11-25_16-27-05
arousal,deambal,deambal,robust,0.85,True,Ridge,rmse,0.143,2019-11-25_16-27-05
valence,deambal,deambal,robust,0.85,True,SVRrbf,rmse,0.105,2019-11-25_16-27-05
arousal,deambal,deambal,robust,0.85,True,SVRrbf,rmse,0.113,2019-11-25_16-27-05
valence,deambal,deambal,robust,0.85,True,SVRpoly,rmse,0.120,2019-11-25_16-27-05
arousal,deambal,deambal,robust,0.85,True,SVRpoly,rmse,0.144,2019-11-25_16-27-05
valence,deambal,pmemo,robust,0.85,True,Ridge,rmse,0.164,2019-11-25_16-27-05
arousal,deambal,pmemo,robust,0.85,True,Ridge,rmse,0.179,2019-11-25_16-27-05
valence,deambal,pmemo,robust,0.85,True,SVRrbf,rmse,0.172,2019-11-25_16-27-05
arousal,deambal,pmemo,robust,0.85,True,SVRrbf,rmse,0.249,2019-11-25_16-27-05
valence,deambal,pmemo,robust,0.85,True,SVRpoly,rmse,0.174,2019-11-25_16-27-05
arousal,deambal,pmemo,robust,0.85,True,SVRpoly,rmse,0.164,2019-11-25_16-27-05
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,Ridge,rmse,0.120,2019-11-25_16-27-05
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,Ridge,rmse,0.102,2019-11-25_16-27-05
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRrbf,rmse,0.087,2019-11-25_16-27-05
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_16-27-05
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRpoly,rmse,0.120,2019-11-25_16-27-05
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRpoly,rmse,0.103,2019-11-25_16-27-05
valence,pmemobal_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.161,2019-11-25_16-27-05
arousal,pmemobal_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.216,2019-11-25_16-27-05
valence,pmemobal_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-25_16-27-05
arousal,pmemobal_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.160,2019-11-25_16-27-05
valence,pmemobal_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.158,2019-11-25_16-27-05
arousal,pmemobal_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.223,2019-11-25_16-27-05
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_16-27-05
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.131,2019-11-25_16-27-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.092,2019-11-25_16-27-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.093,2019-11-25_16-27-05
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-25_16-27-05
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.132,2019-11-25_16-27-05
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.140,2019-11-25_16-27-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.172,2019-11-25_16-27-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.191,2019-11-25_16-27-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.234,2019-11-25_16-27-05
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.140,2019-11-25_16-27-05
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.156,2019-11-25_16-27-05
categorical,pmemo,dixon,robust,0.85,True,Ridge,accuracy,0.36,2019-11-25_16-27-05
categorical,pmemo,dixon,robust,0.85,True,SVRrbf,accuracy,0.35,2019-11-25_16-27-05
categorical,pmemo,dixon,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_16-27-05
categorical,deam,dixon,robust,0.85,True,Ridge,accuracy,0.33,2019-11-25_16-27-05
categorical,deam,dixon,robust,0.85,True,SVRrbf,accuracy,0.26,2019-11-25_16-27-05
categorical,deam,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-25_16-27-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-25_16-27-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.35,2019-11-25_16-27-05
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_16-27-05
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-25_16-27-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.28,2019-11-25_16-27-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_16-27-05
categorical,pmdeamo,dixon,robust,0.85,True,Ridge,accuracy,0.37,2019-11-25_16-27-05
categorical,pmdeamo,dixon,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-25_16-27-05
categorical,pmdeamo,dixon,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_16-27-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-25_16-27-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-25_16-27-05
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_16-27-05
categorical,pmemobal,dixon,robust,0.85,True,Ridge,accuracy,0.35,2019-11-25_16-27-05
categorical,pmemobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.36,2019-11-25_16-27-05
categorical,pmemobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.35,2019-11-25_16-27-05
categorical,deambal,dixon,robust,0.85,True,Ridge,accuracy,0.32,2019-11-25_16-27-05
categorical,deambal,dixon,robust,0.85,True,SVRrbf,accuracy,0.24,2019-11-25_16-27-05
categorical,deambal,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-25_16-27-05
categorical,pmdeamobal,dixon,robust,0.85,True,Ridge,accuracy,0.34,2019-11-25_16-27-05
categorical,pmdeamobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.32,2019-11-25_16-27-05
categorical,pmdeamobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.34,2019-11-25_16-27-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.35,2019-11-25_16-27-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.31,2019-11-25_16-27-05
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.34,2019-11-25_16-27-05
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-25_16-27-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.25,2019-11-25_16-27-05
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_16-27-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.37,2019-11-25_16-27-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-25_16-27-05
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_16-27-05
