dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
valence,minideam_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.104,2019-11-27_12-19-34
arousal,minideam_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.118,2019-11-27_12-19-34
valence,minideam_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.11,2019-11-27_12-19-34
arousal,minideam_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.135,2019-11-27_12-19-34
valence,pmemo_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.185,2019-11-27_12-19-34
valence,pmemo_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.162,2019-11-27_12-19-34
arousal,pmemo_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.159,2019-11-27_12-19-34
valence,pmemo_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.122,2019-11-27_12-19-34
arousal,pmemo_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.186,2019-11-27_12-19-34
valence,minideam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.139,2019-11-27_12-19-34
arousal,minideam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.16,2019-11-27_12-19-34
valence,minideam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.203,2019-11-27_12-19-34
arousal,minideam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.249,2019-11-27_12-19-34
valence,minideam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.142,2019-11-27_12-19-34
arousal,minideam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.145,2019-11-27_12-19-34
valence,pmemobal,pmemobal,robust,0.85,False,Ridge,rmse,0.111,2019-11-27_12-19-34
arousal,pmemobal,pmemobal,robust,0.85,False,Ridge,rmse,0.097,2019-11-27_12-19-34
valence,pmemobal,pmemobal,robust,0.85,False,SVRrbf,rmse,0.091,2019-11-27_12-19-34
arousal,pmemobal,pmemobal,robust,0.85,False,SVRrbf,rmse,0.089,2019-11-27_12-19-34
valence,pmemobal,pmemobal,robust,0.85,False,SVRpoly,rmse,0.113,2019-11-27_12-19-34
arousal,pmemobal,pmemobal,robust,0.85,False,SVRpoly,rmse,0.099,2019-11-27_12-19-34
valence,pmemobal,deam,robust,0.85,False,Ridge,rmse,0.143,2019-11-27_12-19-34
arousal,pmemobal,deam,robust,0.85,False,Ridge,rmse,0.169,2019-11-27_12-19-34
valence,pmemobal,deam,robust,0.85,False,SVRrbf,rmse,0.147,2019-11-27_12-19-34
arousal,pmemobal,deam,robust,0.85,False,SVRrbf,rmse,0.15,2019-11-27_12-19-34
valence,pmemobal,deam,robust,0.85,False,SVRpoly,rmse,0.144,2019-11-27_12-19-34
arousal,pmemobal,deam,robust,0.85,False,SVRpoly,rmse,0.173,2019-11-27_12-19-34
valence,deambal,deambal,robust,0.85,False,Ridge,rmse,0.12,2019-11-27_12-19-34
arousal,deambal,deambal,robust,0.85,False,Ridge,rmse,0.143,2019-11-27_12-19-34
valence,deambal,deambal,robust,0.85,False,SVRrbf,rmse,0.127,2019-11-27_12-19-34
arousal,deambal,deambal,robust,0.85,False,SVRrbf,rmse,0.154,2019-11-27_12-19-34
valence,deambal,deambal,robust,0.85,False,SVRpoly,rmse,0.121,2019-11-27_12-19-34
arousal,deambal,deambal,robust,0.85,False,SVRpoly,rmse,0.144,2019-11-27_12-19-34
valence,deambal,pmemo,robust,0.85,False,Ridge,rmse,0.167,2019-11-27_12-19-34
arousal,deambal,pmemo,robust,0.85,False,Ridge,rmse,0.177,2019-11-27_12-19-34
valence,deambal,pmemo,robust,0.85,False,SVRrbf,rmse,0.162,2019-11-27_12-19-34
arousal,deambal,pmemo,robust,0.85,False,SVRrbf,rmse,0.263,2019-11-27_12-19-34
valence,deambal,pmemo,robust,0.85,False,SVRpoly,rmse,0.178,2019-11-27_12-19-34
arousal,deambal,pmemo,robust,0.85,False,SVRpoly,rmse,0.161,2019-11-27_12-19-34
valence,pmemobal_agg,pmemobal_agg,robust,0.85,False,Ridge,rmse,0.12,2019-11-27_12-19-34
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,False,Ridge,rmse,0.103,2019-11-27_12-19-34
valence,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRrbf,rmse,0.095,2019-11-27_12-19-34
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRrbf,rmse,0.082,2019-11-27_12-19-34
valence,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRpoly,rmse,0.12,2019-11-27_12-19-34
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRpoly,rmse,0.104,2019-11-27_12-19-34
valence,pmemobal_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.158,2019-11-27_12-19-34
arousal,pmemobal_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.211,2019-11-27_12-19-34
valence,pmemobal_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.151,2019-11-27_12-19-34
arousal,pmemobal_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.167,2019-11-27_12-19-34
valence,pmemobal_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.156,2019-11-27_12-19-34
arousal,pmemobal_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.214,2019-11-27_12-19-34
valence,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.112,2019-11-27_12-19-34
arousal,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.131,2019-11-27_12-19-34
valence,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.101,2019-11-27_12-19-34
arousal,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.113,2019-11-27_12-19-34
valence,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.111,2019-11-27_12-19-34
arousal,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.132,2019-11-27_12-19-34
valence,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.139,2019-11-27_12-19-34
arousal,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.172,2019-11-27_12-19-34
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.185,2019-11-27_12-19-34
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.25,2019-11-27_12-19-34
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.139,2019-11-27_12-19-34
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.154,2019-11-27_12-19-34
categorical,pmemo,dixon,robust,0.85,False,Ridge,accuracy,0.36,2019-11-27_12-19-34
categorical,pmemo,dixon,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-27_12-19-34
categorical,pmemo,dixon,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_12-19-34
categorical,deam,dixon,robust,0.85,False,Ridge,accuracy,0.32,2019-11-27_12-19-34
categorical,deam,dixon,robust,0.85,False,SVRrbf,accuracy,0.23,2019-11-27_12-19-34
categorical,deam,dixon,robust,0.85,False,SVRpoly,accuracy,0.32,2019-11-27_12-19-34
categorical,pmemo_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.36,2019-11-27_12-19-34
categorical,pmemo_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-27_12-19-34
categorical,pmemo_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_12-19-34
categorical,deam_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.38,2019-11-27_12-19-34
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.26,2019-11-27_12-19-34
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_12-19-34
categorical,pmdeamo,dixon,robust,0.85,False,Ridge,accuracy,0.37,2019-11-27_12-19-34
categorical,pmdeamo,dixon,robust,0.85,False,SVRrbf,accuracy,0.32,2019-11-27_12-19-34
categorical,pmdeamo,dixon,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_12-19-34
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.36,2019-11-27_12-19-34
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-27_12-19-34
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_12-19-34
categorical,pmemobal,dixon,robust,0.85,False,Ridge,accuracy,0.35,2019-11-27_12-19-34
categorical,pmemobal,dixon,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-27_12-19-34
categorical,pmemobal,dixon,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_12-19-34
categorical,deambal,dixon,robust,0.85,False,Ridge,accuracy,0.32,2019-11-27_12-19-34
categorical,deambal,dixon,robust,0.85,False,SVRrbf,accuracy,0.18,2019-11-27_12-19-34
categorical,deambal,dixon,robust,0.85,False,SVRpoly,accuracy,0.33,2019-11-27_12-19-34
categorical,pmdeamobal,dixon,robust,0.85,False,Ridge,accuracy,0.34,2019-11-27_12-19-34
categorical,pmdeamobal,dixon,robust,0.85,False,SVRrbf,accuracy,0.3,2019-11-27_12-19-34
categorical,pmdeamobal,dixon,robust,0.85,False,SVRpoly,accuracy,0.34,2019-11-27_12-19-34
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.35,2019-11-27_12-19-34
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.32,2019-11-27_12-19-34
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.35,2019-11-27_12-19-34
categorical,deam_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.38,2019-11-27_12-19-34
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.26,2019-11-27_12-19-34
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_12-19-34
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.37,2019-11-27_12-19-34
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-27_12-19-34
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_12-19-34
valence,pmemo,pmemo,robust,0.85,True,Ridge,rmse,0.112,2019-11-27_12-49-04
arousal,pmemo,pmemo,robust,0.85,True,Ridge,rmse,0.101,2019-11-27_12-49-04
valence,pmemo,pmemo,robust,0.85,True,SVRrbf,rmse,0.08,2019-11-27_12-49-04
arousal,pmemo,pmemo,robust,0.85,True,SVRrbf,rmse,0.077,2019-11-27_12-49-04
valence,pmemo,pmemo,robust,0.85,True,SVRpoly,rmse,0.113,2019-11-27_12-49-04
arousal,pmemo,pmemo,robust,0.85,True,SVRpoly,rmse,0.103,2019-11-27_12-49-04
valence,pmemo,deam,robust,0.85,True,Ridge,rmse,0.123,2019-11-27_12-49-04
arousal,pmemo,deam,robust,0.85,True,Ridge,rmse,0.153,2019-11-27_12-49-04
valence,pmemo,deam,robust,0.85,True,SVRrbf,rmse,0.126,2019-11-27_12-49-04
arousal,pmemo,deam,robust,0.85,True,SVRrbf,rmse,0.147,2019-11-27_12-49-04
valence,pmemo,deam,robust,0.85,True,SVRpoly,rmse,0.123,2019-11-27_12-49-04
arousal,pmemo,deam,robust,0.85,True,SVRpoly,rmse,0.153,2019-11-27_12-49-04
valence,deam,deam,robust,0.85,True,Ridge,rmse,0.134,2019-11-27_12-49-04
arousal,deam,deam,robust,0.85,True,Ridge,rmse,0.154,2019-11-27_12-49-04
valence,deam,deam,robust,0.85,True,SVRrbf,rmse,0.117,2019-11-27_12-49-04
arousal,deam,deam,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-27_12-49-04
valence,deam,deam,robust,0.85,True,SVRpoly,rmse,0.134,2019-11-27_12-49-04
arousal,deam,deam,robust,0.85,True,SVRpoly,rmse,0.155,2019-11-27_12-49-04
valence,deam,pmemo,robust,0.85,True,Ridge,rmse,0.166,2019-11-27_12-49-04
arousal,deam,pmemo,robust,0.85,True,Ridge,rmse,0.165,2019-11-27_12-49-04
valence,deam,pmemo,robust,0.85,True,SVRrbf,rmse,0.156,2019-11-27_12-49-04
arousal,deam,pmemo,robust,0.85,True,SVRrbf,rmse,0.204,2019-11-27_12-49-04
valence,deam,pmemo,robust,0.85,True,SVRpoly,rmse,0.182,2019-11-27_12-49-04
arousal,deam,pmemo,robust,0.85,True,SVRpoly,rmse,0.16,2019-11-27_12-49-04
valence,pmemo_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.117,2019-11-27_12-49-04
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.107,2019-11-27_12-49-04
valence,pmemo_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.09,2019-11-27_12-49-04
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.086,2019-11-27_12-49-04
valence,pmemo_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.117,2019-11-27_12-49-04
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.107,2019-11-27_12-49-04
valence,pmemo_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.121,2019-11-27_12-49-04
arousal,pmemo_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.178,2019-11-27_12-49-04
valence,pmemo_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.152,2019-11-27_12-49-04
arousal,pmemo_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-27_12-49-04
valence,pmemo_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.123,2019-11-27_12-49-04
arousal,pmemo_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.178,2019-11-27_12-49-04
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-27_12-49-04
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.128,2019-11-27_12-49-04
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.1,2019-11-27_12-49-04
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.105,2019-11-27_12-49-04
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-27_12-49-04
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.128,2019-11-27_12-49-04
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.138,2019-11-27_12-49-04
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.152,2019-11-27_12-49-04
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.189,2019-11-27_12-49-04
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.232,2019-11-27_12-49-04
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.138,2019-11-27_12-49-04
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.139,2019-11-27_12-49-04
valence,minideam,minideam,robust,0.85,True,Ridge,rmse,0.133,2019-11-27_12-49-04
arousal,minideam,minideam,robust,0.85,True,Ridge,rmse,0.155,2019-11-27_12-49-04
valence,minideam,minideam,robust,0.85,True,SVRrbf,rmse,0.112,2019-11-27_12-49-04
arousal,minideam,minideam,robust,0.85,True,SVRrbf,rmse,0.121,2019-11-27_12-49-04
valence,minideam,minideam,robust,0.85,True,SVRpoly,rmse,0.133,2019-11-27_12-49-04
arousal,minideam,minideam,robust,0.85,True,SVRpoly,rmse,0.157,2019-11-27_12-49-04
valence,pmemo,minideam,robust,0.85,True,Ridge,rmse,0.121,2019-11-27_12-49-04
arousal,pmemo,minideam,robust,0.85,True,Ridge,rmse,0.163,2019-11-27_12-49-04
valence,pmemo,minideam,robust,0.85,True,SVRrbf,rmse,0.123,2019-11-27_12-49-04
arousal,pmemo,minideam,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-27_12-49-04
valence,pmemo,minideam,robust,0.85,True,SVRpoly,rmse,0.122,2019-11-27_12-49-04
arousal,pmemo,minideam,robust,0.85,True,SVRpoly,rmse,0.163,2019-11-27_12-49-04
valence,minideam,pmemo,robust,0.85,True,Ridge,rmse,0.16,2019-11-27_12-49-04
arousal,minideam,pmemo,robust,0.85,True,Ridge,rmse,0.187,2019-11-27_12-49-04
valence,minideam,pmemo,robust,0.85,True,SVRrbf,rmse,0.156,2019-11-27_12-49-04
arousal,minideam,pmemo,robust,0.85,True,SVRrbf,rmse,0.221,2019-11-27_12-49-04
valence,minideam,pmemo,robust,0.85,True,SVRpoly,rmse,0.158,2019-11-27_12-49-04
arousal,minideam,pmemo,robust,0.85,True,SVRpoly,rmse,0.179,2019-11-27_12-49-04
valence,minideam_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.11,2019-11-27_12-49-04
arousal,minideam_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.134,2019-11-27_12-49-04
valence,minideam_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.1,2019-11-27_12-49-04
arousal,minideam_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.11,2019-11-27_12-49-04
valence,minideam_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.11,2019-11-27_12-49-04
arousal,minideam_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.135,2019-11-27_12-49-04
valence,pmemo_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.121,2019-11-27_12-49-04
arousal,pmemo_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.178,2019-11-27_12-49-04
valence,pmemo_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.162,2019-11-27_12-49-04
arousal,pmemo_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.158,2019-11-27_12-49-04
valence,pmemo_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.123,2019-11-27_12-49-04
arousal,pmemo_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.178,2019-11-27_12-49-04
valence,minideam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.139,2019-11-27_12-49-04
arousal,minideam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.162,2019-11-27_12-49-04
valence,minideam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.201,2019-11-27_12-49-04
arousal,minideam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.248,2019-11-27_12-49-04
valence,minideam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.143,2019-11-27_12-49-04
arousal,minideam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.147,2019-11-27_12-49-04
valence,pmemobal,pmemobal,robust,0.85,True,Ridge,rmse,0.111,2019-11-27_12-49-04
arousal,pmemobal,pmemobal,robust,0.85,True,Ridge,rmse,0.091,2019-11-27_12-49-04
valence,pmemobal,pmemobal,robust,0.85,True,SVRrbf,rmse,0.083,2019-11-27_12-49-04
arousal,pmemobal,pmemobal,robust,0.85,True,SVRrbf,rmse,0.077,2019-11-27_12-49-04
valence,pmemobal,pmemobal,robust,0.85,True,SVRpoly,rmse,0.113,2019-11-27_12-49-04
arousal,pmemobal,pmemobal,robust,0.85,True,SVRpoly,rmse,0.093,2019-11-27_12-49-04
valence,pmemobal,deam,robust,0.85,True,Ridge,rmse,0.145,2019-11-27_12-49-04
arousal,pmemobal,deam,robust,0.85,True,Ridge,rmse,0.184,2019-11-27_12-49-04
valence,pmemobal,deam,robust,0.85,True,SVRrbf,rmse,0.141,2019-11-27_12-49-04
arousal,pmemobal,deam,robust,0.85,True,SVRrbf,rmse,0.172,2019-11-27_12-49-04
valence,pmemobal,deam,robust,0.85,True,SVRpoly,rmse,0.145,2019-11-27_12-49-04
arousal,pmemobal,deam,robust,0.85,True,SVRpoly,rmse,0.19,2019-11-27_12-49-04
valence,deambal,deambal,robust,0.85,True,Ridge,rmse,0.119,2019-11-27_12-49-04
arousal,deambal,deambal,robust,0.85,True,Ridge,rmse,0.143,2019-11-27_12-49-04
valence,deambal,deambal,robust,0.85,True,SVRrbf,rmse,0.107,2019-11-27_12-49-04
arousal,deambal,deambal,robust,0.85,True,SVRrbf,rmse,0.114,2019-11-27_12-49-04
valence,deambal,deambal,robust,0.85,True,SVRpoly,rmse,0.12,2019-11-27_12-49-04
arousal,deambal,deambal,robust,0.85,True,SVRpoly,rmse,0.144,2019-11-27_12-49-04
valence,deambal,pmemo,robust,0.85,True,Ridge,rmse,0.164,2019-11-27_12-49-04
arousal,deambal,pmemo,robust,0.85,True,Ridge,rmse,0.178,2019-11-27_12-49-04
valence,deambal,pmemo,robust,0.85,True,SVRrbf,rmse,0.16,2019-11-27_12-49-04
arousal,deambal,pmemo,robust,0.85,True,SVRrbf,rmse,0.258,2019-11-27_12-49-04
valence,deambal,pmemo,robust,0.85,True,SVRpoly,rmse,0.175,2019-11-27_12-49-04
arousal,deambal,pmemo,robust,0.85,True,SVRpoly,rmse,0.163,2019-11-27_12-49-04
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,Ridge,rmse,0.12,2019-11-27_12-49-04
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,Ridge,rmse,0.102,2019-11-27_12-49-04
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRrbf,rmse,0.092,2019-11-27_12-49-04
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRrbf,rmse,0.08,2019-11-27_12-49-04
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRpoly,rmse,0.12,2019-11-27_12-49-04
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRpoly,rmse,0.103,2019-11-27_12-49-04
valence,pmemobal_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.161,2019-11-27_12-49-04
arousal,pmemobal_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.217,2019-11-27_12-49-04
valence,pmemobal_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.149,2019-11-27_12-49-04
arousal,pmemobal_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.168,2019-11-27_12-49-04
valence,pmemobal_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.158,2019-11-27_12-49-04
arousal,pmemobal_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.221,2019-11-27_12-49-04
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-27_12-49-04
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.131,2019-11-27_12-49-04
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.095,2019-11-27_12-49-04
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.099,2019-11-27_12-49-04
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-27_12-49-04
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.132,2019-11-27_12-49-04
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.14,2019-11-27_12-49-04
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.172,2019-11-27_12-49-04
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.184,2019-11-27_12-49-04
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.244,2019-11-27_12-49-04
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.14,2019-11-27_12-49-04
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.155,2019-11-27_12-49-04
categorical,pmemo,dixon,robust,0.85,True,Ridge,accuracy,0.36,2019-11-27_12-49-04
categorical,pmemo,dixon,robust,0.85,True,SVRrbf,accuracy,0.36,2019-11-27_12-49-04
categorical,pmemo,dixon,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-27_12-49-04
categorical,deam,dixon,robust,0.85,True,Ridge,accuracy,0.33,2019-11-27_12-49-04
categorical,deam,dixon,robust,0.85,True,SVRrbf,accuracy,0.28,2019-11-27_12-49-04
categorical,deam,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-27_12-49-04
categorical,pmemo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-27_12-49-04
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.36,2019-11-27_12-49-04
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-27_12-49-04
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-27_12-49-04
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.26,2019-11-27_12-49-04
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-27_12-49-04
categorical,pmdeamo,dixon,robust,0.85,True,Ridge,accuracy,0.37,2019-11-27_12-49-04
categorical,pmdeamo,dixon,robust,0.85,True,SVRrbf,accuracy,0.35,2019-11-27_12-49-04
categorical,pmdeamo,dixon,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-27_12-49-04
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-27_12-49-04
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-27_12-49-04
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-27_12-49-04
categorical,pmemobal,dixon,robust,0.85,True,Ridge,accuracy,0.35,2019-11-27_12-49-04
categorical,pmemobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-27_12-49-04
categorical,pmemobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.35,2019-11-27_12-49-04
categorical,deambal,dixon,robust,0.85,True,Ridge,accuracy,0.32,2019-11-27_12-49-04
categorical,deambal,dixon,robust,0.85,True,SVRrbf,accuracy,0.21,2019-11-27_12-49-04
categorical,deambal,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-27_12-49-04
categorical,pmdeamobal,dixon,robust,0.85,True,Ridge,accuracy,0.34,2019-11-27_12-49-04
categorical,pmdeamobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-27_12-49-04
categorical,pmdeamobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.34,2019-11-27_12-49-04
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.35,2019-11-27_12-49-04
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-27_12-49-04
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.35,2019-11-27_12-49-04
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-27_12-49-04
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.26,2019-11-27_12-49-04
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-27_12-49-04
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.37,2019-11-27_12-49-04
