dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,Ridge,accuracy,0.38,2019-11-25_13-08-19
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,SVRrbf,accuracy,0.34,2019-11-25_13-08-19
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_13-08-19
valence,pmemo,pmemo,robust,0.85,True,Ridge,rmse,0.112,2019-11-25_13-11-48
arousal,pmemo,pmemo,robust,0.85,True,Ridge,rmse,0.102,2019-11-25_13-11-48
valence,pmemo,pmemo,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_13-11-48
arousal,pmemo,pmemo,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_13-11-48
valence,pmemo,pmemo,robust,0.85,True,SVRpoly,rmse,0.113,2019-11-25_13-11-48
arousal,pmemo,pmemo,robust,0.85,True,SVRpoly,rmse,0.103,2019-11-25_13-11-48
valence,pmemo,deam,robust,0.85,True,Ridge,rmse,0.123,2019-11-25_13-11-48
arousal,pmemo,deam,robust,0.85,True,Ridge,rmse,0.154,2019-11-25_13-11-48
valence,pmemo,deam,robust,0.85,True,SVRrbf,rmse,0.126,2019-11-25_13-11-48
arousal,pmemo,deam,robust,0.85,True,SVRrbf,rmse,0.139,2019-11-25_13-11-48
valence,pmemo,deam,robust,0.85,True,SVRpoly,rmse,0.124,2019-11-25_13-11-48
arousal,pmemo,deam,robust,0.85,True,SVRpoly,rmse,0.153,2019-11-25_13-11-48
valence,deam,deam,robust,0.85,True,Ridge,rmse,0.134,2019-11-25_13-11-48
arousal,deam,deam,robust,0.85,True,Ridge,rmse,0.155,2019-11-25_13-11-48
valence,deam,deam,robust,0.85,True,SVRrbf,rmse,0.113,2019-11-25_13-11-48
arousal,deam,deam,robust,0.85,True,SVRrbf,rmse,0.119,2019-11-25_13-11-48
valence,deam,deam,robust,0.85,True,SVRpoly,rmse,0.134,2019-11-25_13-11-48
arousal,deam,deam,robust,0.85,True,SVRpoly,rmse,0.156,2019-11-25_13-11-48
valence,deam,pmemo,robust,0.85,True,Ridge,rmse,0.166,2019-11-25_13-11-48
arousal,deam,pmemo,robust,0.85,True,Ridge,rmse,0.166,2019-11-25_13-11-48
valence,deam,pmemo,robust,0.85,True,SVRrbf,rmse,0.155,2019-11-25_13-11-48
arousal,deam,pmemo,robust,0.85,True,SVRrbf,rmse,0.221,2019-11-25_13-11-48
valence,deam,pmemo,robust,0.85,True,SVRpoly,rmse,0.182,2019-11-25_13-11-48
arousal,deam,pmemo,robust,0.85,True,SVRpoly,rmse,0.161,2019-11-25_13-11-48
valence,pmemo_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.117,2019-11-25_13-11-48
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.107,2019-11-25_13-11-48
valence,pmemo_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.089,2019-11-25_13-11-48
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.084,2019-11-25_13-11-48
valence,pmemo_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.117,2019-11-25_13-11-48
arousal,pmemo_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.107,2019-11-25_13-11-48
valence,pmemo_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.121,2019-11-25_13-11-48
arousal,pmemo_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.178,2019-11-25_13-11-48
valence,pmemo_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.145,2019-11-25_13-11-48
arousal,pmemo_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-25_13-11-48
valence,pmemo_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.122,2019-11-25_13-11-48
arousal,pmemo_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.178,2019-11-25_13-11-48
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_13-11-48
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.128,2019-11-25_13-11-48
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.097,2019-11-25_13-11-48
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.102,2019-11-25_13-11-48
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-25_13-11-48
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.128,2019-11-25_13-11-48
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.138,2019-11-25_13-11-48
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.152,2019-11-25_13-11-48
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.193,2019-11-25_13-11-48
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.21,2019-11-25_13-11-48
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.138,2019-11-25_13-11-48
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.138,2019-11-25_13-11-48
valence,minideam,minideam,robust,0.85,True,Ridge,rmse,0.133,2019-11-25_13-11-48
arousal,minideam,minideam,robust,0.85,True,Ridge,rmse,0.155,2019-11-25_13-11-48
valence,minideam,minideam,robust,0.85,True,SVRrbf,rmse,0.108,2019-11-25_13-11-48
arousal,minideam,minideam,robust,0.85,True,SVRrbf,rmse,0.116,2019-11-25_13-11-48
valence,minideam,minideam,robust,0.85,True,SVRpoly,rmse,0.133,2019-11-25_13-11-48
arousal,minideam,minideam,robust,0.85,True,SVRpoly,rmse,0.157,2019-11-25_13-11-48
valence,pmemo,minideam,robust,0.85,True,Ridge,rmse,0.121,2019-11-25_13-11-48
arousal,pmemo,minideam,robust,0.85,True,Ridge,rmse,0.165,2019-11-25_13-11-48
valence,pmemo,minideam,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-25_13-11-48
arousal,pmemo,minideam,robust,0.85,True,SVRrbf,rmse,0.143,2019-11-25_13-11-48
valence,pmemo,minideam,robust,0.85,True,SVRpoly,rmse,0.122,2019-11-25_13-11-48
arousal,pmemo,minideam,robust,0.85,True,SVRpoly,rmse,0.164,2019-11-25_13-11-48
valence,minideam,pmemo,robust,0.85,True,Ridge,rmse,0.159,2019-11-25_13-11-48
arousal,minideam,pmemo,robust,0.85,True,Ridge,rmse,0.188,2019-11-25_13-11-48
valence,minideam,pmemo,robust,0.85,True,SVRrbf,rmse,0.163,2019-11-25_13-11-48
arousal,minideam,pmemo,robust,0.85,True,SVRrbf,rmse,0.224,2019-11-25_13-11-48
valence,minideam,pmemo,robust,0.85,True,SVRpoly,rmse,0.158,2019-11-25_13-11-48
arousal,minideam,pmemo,robust,0.85,True,SVRpoly,rmse,0.181,2019-11-25_13-11-48
valence,minideam_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.11,2019-11-25_13-11-48
arousal,minideam_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.134,2019-11-25_13-11-48
valence,minideam_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.097,2019-11-25_13-11-48
arousal,minideam_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.106,2019-11-25_13-11-48
valence,minideam_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.11,2019-11-25_13-11-48
arousal,minideam_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.135,2019-11-25_13-11-48
valence,pmemo_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.121,2019-11-25_13-11-48
arousal,pmemo_agg,minideam_agg,robust,0.85,True,Ridge,rmse,0.178,2019-11-25_13-11-48
valence,pmemo_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-25_13-11-48
arousal,pmemo_agg,minideam_agg,robust,0.85,True,SVRrbf,rmse,0.16,2019-11-25_13-11-48
valence,pmemo_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.123,2019-11-25_13-11-48
arousal,pmemo_agg,minideam_agg,robust,0.85,True,SVRpoly,rmse,0.178,2019-11-25_13-11-48
valence,minideam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.139,2019-11-25_13-11-48
arousal,minideam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.162,2019-11-25_13-11-48
valence,minideam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.199,2019-11-25_13-11-48
arousal,minideam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.244,2019-11-25_13-11-48
valence,minideam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.142,2019-11-25_13-11-48
arousal,minideam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.147,2019-11-25_13-11-48
valence,pmemobal,pmemobal,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_13-11-48
arousal,pmemobal,pmemobal,robust,0.85,True,Ridge,rmse,0.09,2019-11-25_13-11-48
valence,pmemobal,pmemobal,robust,0.85,True,SVRrbf,rmse,0.081,2019-11-25_13-11-48
arousal,pmemobal,pmemobal,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_13-11-48
valence,pmemobal,pmemobal,robust,0.85,True,SVRpoly,rmse,0.113,2019-11-25_13-11-48
arousal,pmemobal,pmemobal,robust,0.85,True,SVRpoly,rmse,0.093,2019-11-25_13-11-48
valence,pmemobal,deam,robust,0.85,True,Ridge,rmse,0.145,2019-11-25_13-11-48
arousal,pmemobal,deam,robust,0.85,True,Ridge,rmse,0.183,2019-11-25_13-11-48
valence,pmemobal,deam,robust,0.85,True,SVRrbf,rmse,0.149,2019-11-25_13-11-48
arousal,pmemobal,deam,robust,0.85,True,SVRrbf,rmse,0.156,2019-11-25_13-11-48
valence,pmemobal,deam,robust,0.85,True,SVRpoly,rmse,0.145,2019-11-25_13-11-48
arousal,pmemobal,deam,robust,0.85,True,SVRpoly,rmse,0.189,2019-11-25_13-11-48
valence,deambal,deambal,robust,0.85,True,Ridge,rmse,0.119,2019-11-25_13-11-48
arousal,deambal,deambal,robust,0.85,True,Ridge,rmse,0.143,2019-11-25_13-11-48
valence,deambal,deambal,robust,0.85,True,SVRrbf,rmse,0.105,2019-11-25_13-11-48
arousal,deambal,deambal,robust,0.85,True,SVRrbf,rmse,0.113,2019-11-25_13-11-48
valence,deambal,deambal,robust,0.85,True,SVRpoly,rmse,0.12,2019-11-25_13-11-48
arousal,deambal,deambal,robust,0.85,True,SVRpoly,rmse,0.144,2019-11-25_13-11-48
valence,deambal,pmemo,robust,0.85,True,Ridge,rmse,0.164,2019-11-25_13-11-48
arousal,deambal,pmemo,robust,0.85,True,Ridge,rmse,0.179,2019-11-25_13-11-48
valence,deambal,pmemo,robust,0.85,True,SVRrbf,rmse,0.172,2019-11-25_13-11-48
arousal,deambal,pmemo,robust,0.85,True,SVRrbf,rmse,0.249,2019-11-25_13-11-48
valence,deambal,pmemo,robust,0.85,True,SVRpoly,rmse,0.174,2019-11-25_13-11-48
arousal,deambal,pmemo,robust,0.85,True,SVRpoly,rmse,0.164,2019-11-25_13-11-48
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,Ridge,rmse,0.12,2019-11-25_13-11-48
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,Ridge,rmse,0.102,2019-11-25_13-11-48
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRrbf,rmse,0.087,2019-11-25_13-11-48
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRrbf,rmse,0.079,2019-11-25_13-11-48
valence,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRpoly,rmse,0.12,2019-11-25_13-11-48
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,True,SVRpoly,rmse,0.103,2019-11-25_13-11-48
valence,pmemobal_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.161,2019-11-25_13-11-48
arousal,pmemobal_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.216,2019-11-25_13-11-48
valence,pmemobal_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.151,2019-11-25_13-11-48
arousal,pmemobal_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.16,2019-11-25_13-11-48
valence,pmemobal_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.158,2019-11-25_13-11-48
arousal,pmemobal_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.223,2019-11-25_13-11-48
valence,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_13-11-48
arousal,deam_agg,deam_agg,robust,0.85,True,Ridge,rmse,0.131,2019-11-25_13-11-48
valence,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.092,2019-11-25_13-11-48
arousal,deam_agg,deam_agg,robust,0.85,True,SVRrbf,rmse,0.093,2019-11-25_13-11-48
valence,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.111,2019-11-25_13-11-48
arousal,deam_agg,deam_agg,robust,0.85,True,SVRpoly,rmse,0.132,2019-11-25_13-11-48
valence,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.14,2019-11-25_13-11-48
arousal,deam_agg,pmemo_agg,robust,0.85,True,Ridge,rmse,0.172,2019-11-25_13-11-48
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.191,2019-11-25_13-11-48
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRrbf,rmse,0.234,2019-11-25_13-11-48
valence,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.14,2019-11-25_13-11-48
arousal,deam_agg,pmemo_agg,robust,0.85,True,SVRpoly,rmse,0.156,2019-11-25_13-11-48
categorical,pmemo,dixon,robust,0.85,True,Ridge,accuracy,0.36,2019-11-25_13-11-48
categorical,pmemo,dixon,robust,0.85,True,SVRrbf,accuracy,0.35,2019-11-25_13-11-48
categorical,pmemo,dixon,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_13-11-48
categorical,deam,dixon,robust,0.85,True,Ridge,accuracy,0.33,2019-11-25_13-11-48
categorical,deam,dixon,robust,0.85,True,SVRrbf,accuracy,0.26,2019-11-25_13-11-48
categorical,deam,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-25_13-11-48
categorical,pmemo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-25_13-11-48
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.35,2019-11-25_13-11-48
categorical,pmemo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_13-11-48
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-25_13-11-48
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.28,2019-11-25_13-11-48
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-11-48
categorical,pmdeamo,dixon,robust,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-11-48
categorical,pmdeamo,dixon,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-25_13-11-48
categorical,pmdeamo,dixon,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-11-48
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.36,2019-11-25_13-11-48
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.34,2019-11-25_13-11-48
categorical,pmdeamo_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_13-11-48
categorical,pmemobal,dixon,robust,0.85,True,Ridge,accuracy,0.35,2019-11-25_13-11-48
categorical,pmemobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.36,2019-11-25_13-11-48
categorical,pmemobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.35,2019-11-25_13-11-48
categorical,deambal,dixon,robust,0.85,True,Ridge,accuracy,0.32,2019-11-25_13-11-48
categorical,deambal,dixon,robust,0.85,True,SVRrbf,accuracy,0.24,2019-11-25_13-11-48
categorical,deambal,dixon,robust,0.85,True,SVRpoly,accuracy,0.33,2019-11-25_13-11-48
categorical,pmdeamobal,dixon,robust,0.85,True,Ridge,accuracy,0.34,2019-11-25_13-11-48
categorical,pmdeamobal,dixon,robust,0.85,True,SVRrbf,accuracy,0.32,2019-11-25_13-11-48
categorical,pmdeamobal,dixon,robust,0.85,True,SVRpoly,accuracy,0.34,2019-11-25_13-11-48
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.35,2019-11-25_13-11-48
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.31,2019-11-25_13-11-48
categorical,pmemobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.34,2019-11-25_13-11-48
categorical,deam_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.38,2019-11-25_13-11-48
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.25,2019-11-25_13-11-48
categorical,deam_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.37,2019-11-25_13-11-48
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,Ridge,accuracy,0.37,2019-11-25_13-11-48
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRrbf,accuracy,0.33,2019-11-25_13-11-48
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,True,SVRpoly,accuracy,0.36,2019-11-25_13-11-48
categorical,pmemo,dixon,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,pmemo,dixon,standard,0.75,False,SVRrbf,accuracy,0.37,2019-11-25_14-25-48
categorical,pmemo,dixon,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-25-48
categorical,deam,dixon,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,deam,dixon,standard,0.75,False,SVRrbf,accuracy,0.33,2019-11-25_14-25-48
categorical,deam,dixon,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-25-48
categorical,pmemo_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,pmemo_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.37,2019-11-25_14-25-48
categorical,pmemo_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-25-48
categorical,deam_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.31,2019-11-25_14-25-48
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-25-48
categorical,pmdeamo,dixon,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,pmdeamo,dixon,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-25_14-25-48
categorical,pmdeamo,dixon,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-25-48
categorical,pmdeamo_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.37,2019-11-25_14-25-48
categorical,pmdeamo_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-25_14-25-48
categorical,pmdeamo_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-25-48
categorical,pmemobal,dixon,standard,0.75,False,Ridge,accuracy,0.36,2019-11-25_14-25-48
categorical,pmemobal,dixon,standard,0.75,False,SVRrbf,accuracy,0.34,2019-11-25_14-25-48
categorical,pmemobal,dixon,standard,0.75,False,SVRpoly,accuracy,0.36,2019-11-25_14-25-48
categorical,deambal,dixon,standard,0.75,False,Ridge,accuracy,0.3,2019-11-25_14-25-48
categorical,deambal,dixon,standard,0.75,False,SVRrbf,accuracy,0.25,2019-11-25_14-25-48
categorical,deambal,dixon,standard,0.75,False,SVRpoly,accuracy,0.3,2019-11-25_14-25-48
categorical,pmdeamobal,dixon,standard,0.75,False,Ridge,accuracy,0.37,2019-11-25_14-25-48
categorical,pmdeamobal,dixon,standard,0.75,False,SVRrbf,accuracy,0.35,2019-11-25_14-25-48
categorical,pmdeamobal,dixon,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-25-48
categorical,pmemobal_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.37,2019-11-25_14-25-48
categorical,pmemobal_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.34,2019-11-25_14-25-48
categorical,pmemobal_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-25-48
categorical,deam_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.27,2019-11-25_14-25-48
categorical,deam_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-25-48
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-25-48
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,False,SVRrbf,accuracy,0.33,2019-11-25_14-25-48
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-25-48
categorical,pmemo,dixon,standard,0.85,False,Ridge,accuracy,0.38,2019-11-25_14-28-40
categorical,pmemo,dixon,standard,0.85,False,SVRrbf,accuracy,0.37,2019-11-25_14-28-40
categorical,pmemo,dixon,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-28-40
categorical,deam,dixon,standard,0.85,False,Ridge,accuracy,0.36,2019-11-25_14-28-40
categorical,deam,dixon,standard,0.85,False,SVRrbf,accuracy,0.32,2019-11-25_14-28-40
categorical,deam,dixon,standard,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_14-28-40
categorical,pmemo_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-28-40
categorical,pmemo_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_14-28-40
categorical,pmemo_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-28-40
categorical,deam_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.38,2019-11-25_14-28-40
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.3,2019-11-25_14-28-40
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-28-40
categorical,pmdeamo,dixon,standard,0.85,False,Ridge,accuracy,0.38,2019-11-25_14-28-40
categorical,pmdeamo,dixon,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_14-28-40
categorical,pmdeamo,dixon,standard,0.85,False,SVRpoly,accuracy,0.38,2019-11-25_14-28-40
categorical,pmdeamo_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-28-40
categorical,pmdeamo_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_14-28-40
categorical,pmdeamo_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-28-40
categorical,pmemobal,dixon,standard,0.85,False,Ridge,accuracy,0.35,2019-11-25_14-28-40
categorical,pmemobal,dixon,standard,0.85,False,SVRrbf,accuracy,0.35,2019-11-25_14-28-40
categorical,pmemobal,dixon,standard,0.85,False,SVRpoly,accuracy,0.35,2019-11-25_14-28-40
categorical,deambal,dixon,standard,0.85,False,Ridge,accuracy,0.34,2019-11-25_14-28-40
categorical,deambal,dixon,standard,0.85,False,SVRrbf,accuracy,0.26,2019-11-25_14-28-40
categorical,deambal,dixon,standard,0.85,False,SVRpoly,accuracy,0.34,2019-11-25_14-28-40
categorical,pmdeamobal,dixon,standard,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-28-40
categorical,pmdeamobal,dixon,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_14-28-40
categorical,pmdeamobal,dixon,standard,0.85,False,SVRpoly,accuracy,0.38,2019-11-25_14-28-40
categorical,pmemobal_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.34,2019-11-25_14-28-40
categorical,pmemobal_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_14-28-40
categorical,pmemobal_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.34,2019-11-25_14-28-40
categorical,deam_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-28-40
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.29,2019-11-25_14-28-40
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_14-28-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-28-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.34,2019-11-25_14-28-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-28-40
categorical,pmemo,dixon,robust,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-30-40
categorical,pmemo,dixon,robust,0.75,False,SVRrbf,accuracy,0.36,2019-11-25_14-30-40
categorical,pmemo,dixon,robust,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-30-40
categorical,deam,dixon,robust,0.75,False,Ridge,accuracy,0.32,2019-11-25_14-30-40
categorical,deam,dixon,robust,0.75,False,SVRrbf,accuracy,0.26,2019-11-25_14-30-40
categorical,deam,dixon,robust,0.75,False,SVRpoly,accuracy,0.32,2019-11-25_14-30-40
categorical,pmemo_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.37,2019-11-25_14-30-40
categorical,pmemo_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-25_14-30-40
categorical,pmemo_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-30-40
categorical,deam_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-30-40
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.28,2019-11-25_14-30-40
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-30-40
categorical,pmdeamo,dixon,robust,0.75,False,Ridge,accuracy,0.35,2019-11-25_14-30-40
categorical,pmdeamo,dixon,robust,0.75,False,SVRrbf,accuracy,0.33,2019-11-25_14-30-40
categorical,pmdeamo,dixon,robust,0.75,False,SVRpoly,accuracy,0.35,2019-11-25_14-30-40
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.37,2019-11-25_14-30-40
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-25_14-30-40
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.36,2019-11-25_14-30-40
categorical,pmemobal,dixon,robust,0.75,False,Ridge,accuracy,0.36,2019-11-25_14-30-40
categorical,pmemobal,dixon,robust,0.75,False,SVRrbf,accuracy,0.33,2019-11-25_14-30-40
categorical,pmemobal,dixon,robust,0.75,False,SVRpoly,accuracy,0.35,2019-11-25_14-30-40
categorical,deambal,dixon,robust,0.75,False,Ridge,accuracy,0.31,2019-11-25_14-30-40
