dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
valence,pmemobal,pmemobal,standard,None,True,Ridge,rmse,0.01,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,Ridge,rmse,0.008,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,kNN,rmse,0.115,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,kNN,rmse,0.105,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,SVRrbf,rmse,0.082,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,SVRrbf,rmse,0.077,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,SVRpoly,rmse,0.082,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,SVRpoly,rmse,0.078,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,SVRlin,rmse,0.08,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,SVRlin,rmse,0.077,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,DecTree,rmse,0.079,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,DecTree,rmse,0.063,2019-11-30_10-42-14
valence,pmemobal,pmemobal,standard,None,True,RandFor,rmse,0.126,2019-11-30_10-42-14
arousal,pmemobal,pmemobal,standard,None,True,RandFor,rmse,0.151,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,NaiveMean,rmse,0.15,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,NaiveMean,rmse,0.168,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,Lasso,rmse,0.15,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,Lasso,rmse,0.159,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,ElasticNet,rmse,0.15,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,ElasticNet,rmse,0.16,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,Ridge,rmse,0.307,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,Ridge,rmse,0.248,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,kNN,rmse,0.164,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,kNN,rmse,0.164,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,SVRrbf,rmse,0.144,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,SVRrbf,rmse,0.152,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,SVRpoly,rmse,0.165,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,SVRpoly,rmse,0.178,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,SVRlin,rmse,0.169,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,SVRlin,rmse,0.18,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,DecTree,rmse,0.166,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,DecTree,rmse,0.206,2019-11-30_10-42-14
valence,pmemobal,deam,standard,None,True,RandFor,rmse,0.163,2019-11-30_10-42-14
arousal,pmemobal,deam,standard,None,True,RandFor,rmse,0.163,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,NaiveMean,rmse,0.132,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,NaiveMean,rmse,0.148,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,Lasso,rmse,0.132,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,Lasso,rmse,0.148,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,ElasticNet,rmse,0.132,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,ElasticNet,rmse,0.148,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,Ridge,rmse,0.067,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,Ridge,rmse,0.068,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,kNN,rmse,0.098,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,kNN,rmse,0.109,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,SVRrbf,rmse,0.074,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,SVRrbf,rmse,0.075,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,SVRpoly,rmse,0.087,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,SVRpoly,rmse,0.092,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,SVRlin,rmse,0.083,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,SVRlin,rmse,0.083,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,DecTree,rmse,0.091,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,DecTree,rmse,0.098,2019-11-30_10-42-14
valence,deambal,deambal,standard,None,True,RandFor,rmse,0.122,2019-11-30_10-42-14
arousal,deambal,deambal,standard,None,True,RandFor,rmse,0.132,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,NaiveMean,rmse,0.188,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,NaiveMean,rmse,0.229,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,Lasso,rmse,0.188,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,Lasso,rmse,0.229,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,ElasticNet,rmse,0.188,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,ElasticNet,rmse,0.229,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,Ridge,rmse,0.275,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,Ridge,rmse,0.396,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,kNN,rmse,0.14,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,kNN,rmse,0.21,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,SVRrbf,rmse,0.164,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,SVRrbf,rmse,0.234,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,SVRpoly,rmse,0.149,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,SVRpoly,rmse,0.222,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,SVRlin,rmse,0.401,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,SVRlin,rmse,0.428,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,DecTree,rmse,0.173,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,DecTree,rmse,0.244,2019-11-30_10-42-14
valence,deambal,pmemo,standard,None,True,RandFor,rmse,0.188,2019-11-30_10-42-14
arousal,deambal,pmemo,standard,None,True,RandFor,rmse,0.241,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,NaiveMean,rmse,0.158,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,NaiveMean,rmse,0.174,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,Lasso,rmse,0.158,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,Lasso,rmse,0.174,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,ElasticNet,rmse,0.158,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,ElasticNet,rmse,0.174,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,Ridge,rmse,0.106,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,Ridge,rmse,0.09,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,kNN,rmse,0.115,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,kNN,rmse,0.096,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,SVRrbf,rmse,0.084,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,SVRrbf,rmse,0.075,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,SVRpoly,rmse,0.111,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,SVRpoly,rmse,0.094,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,SVRlin,rmse,0.109,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,SVRlin,rmse,0.092,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,DecTree,rmse,0.088,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,DecTree,rmse,0.065,2019-11-30_10-42-14
valence,pmemobal_agg,pmemobal_agg,standard,None,True,RandFor,rmse,0.111,2019-11-30_10-42-14
arousal,pmemobal_agg,pmemobal_agg,standard,None,True,RandFor,rmse,0.129,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.15,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.166,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,Lasso,rmse,0.15,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,Lasso,rmse,0.166,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.15,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.166,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,Ridge,rmse,0.16,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,Ridge,rmse,0.24,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,kNN,rmse,0.156,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,kNN,rmse,0.166,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.138,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.158,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.159,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.216,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,SVRlin,rmse,0.153,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,SVRlin,rmse,0.251,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,DecTree,rmse,0.174,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,DecTree,rmse,0.225,2019-11-30_10-42-14
valence,pmemobal_agg,deam_agg,standard,None,True,RandFor,rmse,0.139,2019-11-30_10-42-14
arousal,pmemobal_agg,deam_agg,standard,None,True,RandFor,rmse,0.153,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.135,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,NaiveMean,rmse,0.149,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,Lasso,rmse,0.135,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,Lasso,rmse,0.149,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.135,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,ElasticNet,rmse,0.149,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,Ridge,rmse,0.101,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,Ridge,rmse,0.111,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,kNN,rmse,0.091,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,kNN,rmse,0.097,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.074,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,SVRrbf,rmse,0.076,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.102,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,SVRpoly,rmse,0.112,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,SVRlin,rmse,0.102,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,SVRlin,rmse,0.112,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,DecTree,rmse,0.094,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,DecTree,rmse,0.102,2019-11-30_10-42-14
valence,deam_agg,deam_agg,standard,None,True,RandFor,rmse,0.117,2019-11-30_10-42-14
arousal,deam_agg,deam_agg,standard,None,True,RandFor,rmse,0.128,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.189,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,NaiveMean,rmse,0.228,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.189,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,Lasso,rmse,0.228,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.189,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,ElasticNet,rmse,0.228,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.134,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,Ridge,rmse,0.192,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,kNN,rmse,0.136,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,kNN,rmse,0.195,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.146,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,SVRrbf,rmse,0.221,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.131,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,SVRpoly,rmse,0.181,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.135,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,SVRlin,rmse,0.186,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.15,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,DecTree,rmse,0.201,2019-11-30_10-42-14
valence,deam_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.19,2019-11-30_10-42-14
arousal,deam_agg,pmemo_agg,standard,None,True,RandFor,rmse,0.225,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,ElasticNet,accuracy,0.29,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,Ridge,accuracy,0.35,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,kNN,accuracy,0.36,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,SVRrbf,accuracy,0.37,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,SVRpoly,accuracy,0.35,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,SVRlin,accuracy,0.34,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,DecTree,accuracy,0.35,2019-11-30_10-42-14
categorical,pmemo,dixon,standard,None,True,RandFor,accuracy,0.25,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,ElasticNet,accuracy,0.26,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,Ridge,accuracy,0.31,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,kNN,accuracy,0.34,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,SVRrbf,accuracy,0.31,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,SVRpoly,accuracy,0.34,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,SVRlin,accuracy,0.3,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,DecTree,accuracy,0.3,2019-11-30_10-42-14
categorical,deam,dixon,standard,None,True,RandFor,accuracy,0.27,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,ElasticNet,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,Ridge,accuracy,0.37,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,kNN,accuracy,0.36,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,SVRrbf,accuracy,0.36,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,SVRpoly,accuracy,0.37,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,SVRlin,accuracy,0.37,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,DecTree,accuracy,0.34,2019-11-30_10-42-14
categorical,pmemo_agg,dixon_agg,standard,None,True,RandFor,accuracy,0.3,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,ElasticNet,accuracy,0.26,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,Ridge,accuracy,0.38,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,kNN,accuracy,0.36,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,SVRrbf,accuracy,0.35,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,SVRpoly,accuracy,0.37,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,SVRlin,accuracy,0.37,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,DecTree,accuracy,0.35,2019-11-30_10-42-14
categorical,deam_agg,dixon_agg,standard,None,True,RandFor,accuracy,0.27,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,ElasticNet,accuracy,0.32,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,Ridge,accuracy,0.32,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,kNN,accuracy,0.35,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,SVRrbf,accuracy,0.37,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,SVRpoly,accuracy,0.37,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,SVRlin,accuracy,0.31,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,DecTree,accuracy,0.35,2019-11-30_10-42-14
categorical,pmdeamo,dixon,standard,None,True,RandFor,accuracy,0.28,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,ElasticNet,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,Ridge,accuracy,0.37,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,kNN,accuracy,0.36,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,SVRrbf,accuracy,0.37,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,SVRpoly,accuracy,0.37,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,SVRlin,accuracy,0.37,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,DecTree,accuracy,0.35,2019-11-30_10-42-14
categorical,pmdeamo_agg,dixon_agg,standard,None,True,RandFor,accuracy,0.3,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,Lasso,accuracy,0.35,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,ElasticNet,accuracy,0.38,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,Ridge,accuracy,0.35,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,kNN,accuracy,0.37,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,SVRrbf,accuracy,0.36,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,SVRpoly,accuracy,0.39,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,SVRlin,accuracy,0.39,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,DecTree,accuracy,0.32,2019-11-30_10-42-14
categorical,pmemobal,dixon,standard,None,True,RandFor,accuracy,0.27,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,ElasticNet,accuracy,0.26,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,Ridge,accuracy,0.27,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,kNN,accuracy,0.29,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,SVRrbf,accuracy,0.27,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,SVRpoly,accuracy,0.29,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,SVRlin,accuracy,0.27,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,DecTree,accuracy,0.33,2019-11-30_10-42-14
categorical,deambal,dixon,standard,None,True,RandFor,accuracy,0.25,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,ElasticNet,accuracy,0.35,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,Ridge,accuracy,0.31,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,kNN,accuracy,0.35,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,SVRrbf,accuracy,0.36,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,SVRpoly,accuracy,0.33,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,SVRlin,accuracy,0.3,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,DecTree,accuracy,0.29,2019-11-30_10-42-14
categorical,pmdeamobal,dixon,standard,None,True,RandFor,accuracy,0.27,2019-11-30_10-42-14
categorical,pmemobal_agg,dixon_agg,standard,None,True,NaiveMean,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemobal_agg,dixon_agg,standard,None,True,Lasso,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemobal_agg,dixon_agg,standard,None,True,ElasticNet,accuracy,0.26,2019-11-30_10-42-14
categorical,pmemobal_agg,dixon_agg,standard,None,True,Ridge,accuracy,0.35,2019-11-30_10-42-14
categorical,pmemobal_agg,dixon_agg,standard,None,True,kNN,accuracy,0.36,2019-11-30_10-42-14
