dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
valence,deam,librosa,robust,25,True,Ridge,rmse,0.138,0.024,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,Ridge,r2,0.02,0.182,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,kNN,rmse,0.139,0.012,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,kNN,r2,-0.01,0.22,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,SVRrbf,rmse,0.124,0.015,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,SVRrbf,r2,0.2,0.163,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,SVRpol,rmse,0.14,0.025,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,SVRpol,r2,0.01,0.151,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,SVRlin,rmse,0.14,0.025,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,SVRlin,r2,0.01,0.151,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,DecTre,rmse,0.124,0.016,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,DecTre,r2,0.2,0.14,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,RanFor,rmse,0.132,0.02,2019-12-07_19-36-08
valence,deam,librosa,robust,25,True,RanFor,r2,0.12,0.102,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,Dummy,rmse,0.161,0.019,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,Dummy,r2,-0.11,0.087,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,Lasso,rmse,0.161,0.019,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,Lasso,r2,-0.11,0.087,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,Ridge,rmse,0.169,0.025,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,Ridge,r2,-0.25,0.386,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,kNN,rmse,0.149,0.023,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,kNN,r2,0.03,0.275,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,SVRrbf,rmse,0.134,0.024,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,SVRrbf,r2,0.21,0.26,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,SVRpol,rmse,0.174,0.032,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,SVRpol,r2,-0.34,0.487,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,SVRlin,rmse,0.174,0.032,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,SVRlin,r2,-0.34,0.489,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,DecTre,rmse,0.141,0.024,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,DecTre,r2,0.13,0.295,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,RanFor,rmse,0.143,0.018,2019-12-07_19-36-08
arousal,deam,librosa,robust,25,True,RanFor,r2,0.13,0.146,2019-12-07_19-36-08
valence,pmemo,librosa,standard,10,True,Dummy,rmse,0.162,0.012,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,Dummy,r2,-0.05,0.079,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,Lasso,rmse,0.162,0.012,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,Lasso,r2,-0.05,0.079,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,Ridge,rmse,0.127,0.01,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,Ridge,r2,0.35,0.119,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,kNN,rmse,0.127,0.01,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,kNN,r2,0.34,0.146,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,SVRrbf,rmse,0.126,0.009,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,SVRrbf,r2,0.36,0.12,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,SVRpol,rmse,0.127,0.01,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,SVRpol,r2,0.34,0.117,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,SVRlin,rmse,0.127,0.01,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,SVRlin,r2,0.34,0.117,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,DecTre,rmse,0.137,0.013,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,DecTre,r2,0.23,0.17,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,RanFor,rmse,0.139,0.011,2019-12-07_19-47-15
valence,pmemo,librosa,standard,10,True,RanFor,r2,0.22,0.092,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,Dummy,rmse,0.184,0.017,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,Dummy,r2,-0.04,0.034,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,Lasso,rmse,0.184,0.017,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,Lasso,r2,-0.04,0.034,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,Ridge,rmse,0.115,0.009,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,Ridge,r2,0.58,0.081,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,kNN,rmse,0.124,0.008,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,kNN,r2,0.52,0.107,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,SVRrbf,rmse,0.116,0.01,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,SVRrbf,r2,0.58,0.085,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,SVRpol,rmse,0.115,0.009,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,SVRpol,r2,0.58,0.078,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,SVRlin,rmse,0.115,0.009,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,SVRlin,r2,0.58,0.078,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,DecTre,rmse,0.126,0.013,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,DecTre,r2,0.49,0.143,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,RanFor,rmse,0.148,0.016,2019-12-07_19-47-15
arousal,pmemo,librosa,standard,10,True,RanFor,r2,0.33,0.073,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,Dummy,rmse,0.145,0.025,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,Dummy,r2,-0.06,0.071,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,Lasso,rmse,0.145,0.025,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,Lasso,r2,-0.06,0.071,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,Ridge,rmse,0.117,0.016,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,Ridge,r2,0.29,0.152,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,kNN,rmse,0.124,0.012,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,kNN,r2,0.19,0.212,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,SVRrbf,rmse,0.114,0.009,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,SVRrbf,r2,0.31,0.184,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,SVRpol,rmse,0.118,0.017,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,SVRpol,r2,0.28,0.161,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,SVRlin,rmse,0.118,0.017,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,SVRlin,r2,0.28,0.163,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,DecTre,rmse,0.123,0.014,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,DecTre,r2,0.21,0.149,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,RanFor,rmse,0.12,0.019,2019-12-07_19-47-15
valence,deam,librosa,standard,10,True,RanFor,r2,0.27,0.103,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,Dummy,rmse,0.161,0.019,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,Dummy,r2,-0.11,0.087,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,Lasso,rmse,0.161,0.019,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,Lasso,r2,-0.11,0.087,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,Ridge,rmse,0.139,0.027,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,Ridge,r2,0.13,0.358,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,kNN,rmse,0.137,0.023,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,kNN,r2,0.17,0.275,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,SVRrbf,rmse,0.126,0.024,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,SVRrbf,r2,0.3,0.259,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,SVRpol,rmse,0.141,0.032,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,SVRpol,r2,0.09,0.453,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,SVRlin,rmse,0.141,0.032,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,SVRlin,r2,0.09,0.452,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,DecTre,rmse,0.133,0.025,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,DecTre,r2,0.22,0.291,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,RanFor,rmse,0.133,0.018,2019-12-07_19-47-15
arousal,deam,librosa,standard,10,True,RanFor,r2,0.24,0.16,2019-12-07_19-47-15
valence,pmemo,librosa,robust,10,True,Dummy,rmse,0.162,0.012,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,Dummy,r2,-0.05,0.079,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,Lasso,rmse,0.162,0.012,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,Lasso,r2,-0.05,0.079,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,Ridge,rmse,0.128,0.01,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,Ridge,r2,0.33,0.116,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,kNN,rmse,0.133,0.011,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,kNN,r2,0.28,0.118,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,SVRrbf,rmse,0.126,0.009,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,SVRrbf,r2,0.35,0.146,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,SVRpol,rmse,0.128,0.01,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,SVRpol,r2,0.33,0.113,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,SVRlin,rmse,0.129,0.01,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,SVRlin,r2,0.33,0.113,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,DecTre,rmse,0.142,0.013,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,DecTre,r2,0.18,0.16,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,RanFor,rmse,0.136,0.01,2019-12-07_19-48-10
valence,pmemo,librosa,robust,10,True,RanFor,r2,0.25,0.106,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,Dummy,rmse,0.184,0.017,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,Dummy,r2,-0.04,0.034,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,Lasso,rmse,0.184,0.017,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,Lasso,r2,-0.04,0.034,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,Ridge,rmse,0.118,0.01,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,Ridge,r2,0.56,0.084,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,kNN,rmse,0.13,0.006,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,kNN,r2,0.47,0.1,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,SVRrbf,rmse,0.121,0.012,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,SVRrbf,r2,0.53,0.121,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,SVRpol,rmse,0.119,0.01,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,SVRpol,r2,0.56,0.084,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,SVRlin,rmse,0.118,0.01,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,SVRlin,r2,0.56,0.084,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,DecTre,rmse,0.131,0.012,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,DecTre,r2,0.45,0.161,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,RanFor,rmse,0.141,0.014,2019-12-07_19-48-10
arousal,pmemo,librosa,robust,10,True,RanFor,r2,0.39,0.078,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,Dummy,rmse,0.145,0.025,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,Dummy,r2,-0.06,0.071,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,Lasso,rmse,0.145,0.025,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,Lasso,r2,-0.06,0.071,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,Ridge,rmse,0.142,0.027,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,Ridge,r2,-0.02,0.187,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,kNN,rmse,0.13,0.014,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,kNN,r2,0.12,0.157,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,SVRrbf,rmse,0.123,0.013,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,SVRrbf,r2,0.22,0.151,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,SVRpol,rmse,0.145,0.033,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,SVRpol,r2,-0.07,0.273,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,SVRlin,rmse,0.145,0.033,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,SVRlin,r2,-0.06,0.271,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,DecTre,rmse,0.126,0.016,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,DecTre,r2,0.18,0.17,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,RanFor,rmse,0.125,0.016,2019-12-07_19-48-10
valence,deam,librosa,robust,10,True,RanFor,r2,0.2,0.114,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,Dummy,rmse,0.161,0.019,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,Dummy,r2,-0.11,0.087,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,Lasso,rmse,0.161,0.019,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,Lasso,r2,-0.11,0.087,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,Ridge,rmse,0.166,0.02,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,Ridge,r2,-0.19,0.286,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,kNN,rmse,0.141,0.021,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,kNN,r2,0.13,0.241,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,SVRrbf,rmse,0.131,0.021,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,SVRrbf,r2,0.25,0.213,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,SVRpol,rmse,0.174,0.034,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,SVRpol,r2,-0.36,0.687,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,SVRlin,rmse,0.174,0.034,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,SVRlin,r2,-0.37,0.698,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,DecTre,rmse,0.138,0.021,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,DecTre,r2,0.16,0.248,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,RanFor,rmse,0.137,0.018,2019-12-07_19-48-10
arousal,deam,librosa,robust,10,True,RanFor,r2,0.19,0.173,2019-12-07_19-48-10
valence,pmemo,librosa,standard,5,True,Dummy,rmse,0.162,0.012,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,Dummy,r2,-0.05,0.079,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,Lasso,rmse,0.162,0.012,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,Lasso,r2,-0.05,0.079,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,Ridge,rmse,0.129,0.01,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,Ridge,r2,0.33,0.124,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,kNN,rmse,0.132,0.009,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,kNN,r2,0.29,0.127,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,SVRrbf,rmse,0.129,0.009,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,SVRrbf,r2,0.32,0.111,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,SVRpol,rmse,0.129,0.01,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,SVRpol,r2,0.33,0.125,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,SVRlin,rmse,0.129,0.01,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,SVRlin,r2,0.33,0.125,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,DecTre,rmse,0.135,0.008,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,DecTre,r2,0.26,0.13,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,RanFor,rmse,0.132,0.009,2019-12-07_19-50-15
valence,pmemo,librosa,standard,5,True,RanFor,r2,0.3,0.094,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,Dummy,rmse,0.184,0.017,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,Dummy,r2,-0.04,0.034,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,Lasso,rmse,0.184,0.017,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,Lasso,r2,-0.04,0.034,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,Ridge,rmse,0.118,0.01,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,Ridge,r2,0.56,0.087,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,kNN,rmse,0.119,0.007,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,kNN,r2,0.55,0.087,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,SVRrbf,rmse,0.118,0.009,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,SVRrbf,r2,0.56,0.106,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,SVRpol,rmse,0.119,0.01,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,SVRpol,r2,0.56,0.086,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,SVRlin,rmse,0.119,0.01,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,SVRlin,r2,0.56,0.086,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,DecTre,rmse,0.124,0.015,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,DecTre,r2,0.51,0.156,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,RanFor,rmse,0.132,0.014,2019-12-07_19-50-15
arousal,pmemo,librosa,standard,5,True,RanFor,r2,0.46,0.088,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,Dummy,rmse,0.145,0.025,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,Dummy,r2,-0.06,0.071,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,Lasso,rmse,0.145,0.025,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,Lasso,r2,-0.06,0.071,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,Ridge,rmse,0.119,0.015,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,Ridge,r2,0.27,0.135,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,kNN,rmse,0.123,0.01,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,kNN,r2,0.21,0.194,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,SVRrbf,rmse,0.113,0.01,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,SVRrbf,r2,0.33,0.16,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,SVRpol,rmse,0.119,0.015,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,SVRpol,r2,0.26,0.138,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,SVRlin,rmse,0.119,0.015,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,SVRlin,r2,0.27,0.138,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,DecTre,rmse,0.12,0.014,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,DecTre,r2,0.25,0.149,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,RanFor,rmse,0.118,0.017,2019-12-07_19-50-15
valence,deam,librosa,standard,5,True,RanFor,r2,0.29,0.097,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,Dummy,rmse,0.161,0.019,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,Dummy,r2,-0.11,0.087,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,Lasso,rmse,0.161,0.019,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,Lasso,r2,-0.11,0.087,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,Ridge,rmse,0.14,0.021,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,Ridge,r2,0.14,0.252,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,kNN,rmse,0.137,0.019,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,kNN,r2,0.17,0.25,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,SVRrbf,rmse,0.127,0.024,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,SVRrbf,r2,0.29,0.267,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,SVRpol,rmse,0.142,0.025,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,SVRpol,r2,0.11,0.326,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,SVRlin,rmse,0.142,0.025,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,SVRlin,r2,0.11,0.326,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,DecTre,rmse,0.132,0.024,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,DecTre,r2,0.23,0.283,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,RanFor,rmse,0.129,0.022,2019-12-07_19-50-15
arousal,deam,librosa,standard,5,True,RanFor,r2,0.27,0.233,2019-12-07_19-50-15
valence,pmemo,librosa,robust,5,True,Dummy,rmse,0.162,0.012,2019-12-07_19-51-03
valence,pmemo,librosa,robust,5,True,Dummy,r2,-0.05,0.079,2019-12-07_19-51-03
valence,pmemo,librosa,robust,5,True,Lasso,rmse,0.162,0.012,2019-12-07_19-51-03
valence,pmemo,librosa,robust,5,True,Lasso,r2,-0.05,0.079,2019-12-07_19-51-03
valence,pmemo,librosa,robust,5,True,ElaNet,rmse,0.162,0.012,2019-12-07_19-51-03
valence,pmemo,librosa,robust,5,True,ElaNet,r2,-0.05,0.079,2019-12-07_19-51-03
