dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
valence,deam,librosa,standard,4,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,Ridge,rmse,0.119,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,Ridge,r2,0.27,0.131,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,kNN,rmse,0.121,0.011,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,kNN,r2,0.23,0.197,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,SVRrbf,rmse,0.114,0.01,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,SVRrbf,r2,0.32,0.163,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,SVRpol,rmse,0.12,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,SVRpol,r2,0.26,0.134,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,SVRlin,rmse,0.12,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,SVRlin,r2,0.26,0.134,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,DecTre,rmse,0.12,0.014,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,DecTre,r2,0.25,0.146,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,RanFor,rmse,0.117,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,4,True,RanFor,r2,0.29,0.133,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,Ridge,rmse,0.142,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,Ridge,r2,0.11,0.28,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,kNN,rmse,0.135,0.021,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,kNN,r2,0.19,0.272,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,SVRrbf,rmse,0.128,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,SVRrbf,r2,0.28,0.262,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,SVRpol,rmse,0.144,0.028,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,SVRpol,r2,0.07,0.384,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,SVRlin,rmse,0.144,0.028,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,SVRlin,r2,0.07,0.382,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,DecTre,rmse,0.133,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,DecTre,r2,0.23,0.28,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,RanFor,rmse,0.128,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,4,True,RanFor,r2,0.28,0.247,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Ridge,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Ridge,r2,0.33,0.124,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,kNN,rmse,0.132,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,kNN,r2,0.29,0.127,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRrbf,rmse,0.129,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRrbf,r2,0.32,0.111,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRpol,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRpol,r2,0.33,0.125,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRlin,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRlin,r2,0.33,0.125,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,DecTre,rmse,0.136,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,DecTre,r2,0.24,0.142,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,RanFor,rmse,0.132,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,RanFor,r2,0.29,0.103,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Ridge,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Ridge,r2,0.56,0.087,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,kNN,rmse,0.119,0.007,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,kNN,r2,0.55,0.087,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRrbf,rmse,0.118,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRrbf,r2,0.56,0.106,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRpol,rmse,0.119,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRpol,r2,0.56,0.086,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRlin,rmse,0.119,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRlin,r2,0.56,0.086,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,DecTre,rmse,0.124,0.015,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,DecTre,r2,0.5,0.154,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,RanFor,rmse,0.136,0.014,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,RanFor,r2,0.43,0.079,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Ridge,rmse,0.119,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Ridge,r2,0.27,0.135,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,kNN,rmse,0.123,0.01,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,kNN,r2,0.21,0.194,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRrbf,rmse,0.113,0.01,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRrbf,r2,0.33,0.16,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRpol,rmse,0.119,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRpol,r2,0.27,0.138,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRlin,rmse,0.119,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRlin,r2,0.27,0.138,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,DecTre,rmse,0.12,0.014,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,DecTre,r2,0.25,0.148,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,RanFor,rmse,0.119,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,RanFor,r2,0.28,0.105,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Ridge,rmse,0.14,0.021,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Ridge,r2,0.14,0.252,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,kNN,rmse,0.137,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,kNN,r2,0.17,0.25,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRrbf,rmse,0.127,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRrbf,r2,0.29,0.267,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRpol,rmse,0.142,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRpol,r2,0.11,0.326,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRlin,rmse,0.142,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRlin,r2,0.11,0.325,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,DecTre,rmse,0.133,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,DecTre,r2,0.22,0.285,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,RanFor,rmse,0.13,0.021,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,RanFor,r2,0.26,0.215,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Ridge,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Ridge,r2,0.35,0.118,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,kNN,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,kNN,r2,0.34,0.143,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRrbf,rmse,0.126,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRrbf,r2,0.36,0.12,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRpol,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRpol,r2,0.34,0.117,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRlin,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRlin,r2,0.34,0.118,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,DecTre,rmse,0.138,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,DecTre,r2,0.22,0.175,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,RanFor,rmse,0.138,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,RanFor,r2,0.23,0.114,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Ridge,rmse,0.115,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Ridge,r2,0.58,0.081,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,kNN,rmse,0.123,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,kNN,r2,0.52,0.106,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRrbf,rmse,0.116,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRrbf,r2,0.58,0.085,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRpol,rmse,0.115,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRpol,r2,0.58,0.077,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRlin,rmse,0.115,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRlin,r2,0.58,0.078,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,DecTre,rmse,0.126,0.014,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,DecTre,r2,0.49,0.144,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,RanFor,rmse,0.144,0.014,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,RanFor,r2,0.36,0.074,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Ridge,rmse,0.117,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Ridge,r2,0.29,0.152,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,kNN,rmse,0.124,0.012,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,kNN,r2,0.19,0.217,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRrbf,rmse,0.114,0.009,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRrbf,r2,0.31,0.184,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRpol,rmse,0.118,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRpol,r2,0.28,0.164,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRlin,rmse,0.118,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRlin,r2,0.28,0.163,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,DecTre,rmse,0.123,0.013,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,DecTre,r2,0.21,0.16,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,RanFor,rmse,0.121,0.019,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,RanFor,r2,0.26,0.103,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Ridge,rmse,0.139,0.027,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Ridge,r2,0.13,0.359,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,kNN,rmse,0.137,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,kNN,r2,0.17,0.277,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRrbf,rmse,0.126,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRrbf,r2,0.3,0.257,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRpol,rmse,0.141,0.032,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRpol,r2,0.09,0.448,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRlin,rmse,0.141,0.032,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRlin,r2,0.09,0.452,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,DecTre,rmse,0.133,0.026,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,DecTre,r2,0.22,0.305,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,RanFor,rmse,0.133,0.02,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,RanFor,r2,0.23,0.204,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Ridge,rmse,0.12,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Ridge,r2,0.42,0.107,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,kNN,rmse,0.136,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,kNN,r2,0.25,0.126,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRrbf,rmse,0.127,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRrbf,r2,0.35,0.139,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRpol,rmse,0.12,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRpol,r2,0.42,0.102,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRlin,rmse,0.12,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRlin,r2,0.41,0.104,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,DecTre,rmse,0.138,0.014,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,DecTre,r2,0.22,0.168,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,RanFor,rmse,0.147,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,RanFor,r2,0.13,0.075,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Ridge,rmse,0.106,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Ridge,r2,0.64,0.097,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,kNN,rmse,0.138,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,kNN,r2,0.41,0.104,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRrbf,rmse,0.116,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRrbf,r2,0.58,0.099,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRpol,rmse,0.107,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRpol,r2,0.64,0.094,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRlin,rmse,0.107,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRlin,r2,0.64,0.095,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,DecTre,rmse,0.129,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,DecTre,r2,0.46,0.168,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,RanFor,rmse,0.163,0.014,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,RanFor,r2,0.19,0.031,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Ridge,rmse,0.113,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Ridge,r2,0.33,0.151,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,kNN,rmse,0.126,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,kNN,r2,0.18,0.168,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRrbf,rmse,0.114,0.014,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRrbf,r2,0.33,0.154,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRpol,rmse,0.113,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRpol,r2,0.33,0.155,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRlin,rmse,0.113,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRlin,r2,0.33,0.155,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,DecTre,rmse,0.127,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,DecTre,r2,0.17,0.149,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,RanFor,rmse,0.129,0.023,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,RanFor,r2,0.17,0.088,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Ridge,rmse,0.138,0.038,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Ridge,r2,0.1,0.591,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,kNN,rmse,0.139,0.02,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,kNN,r2,0.16,0.232,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRrbf,rmse,0.12,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRrbf,r2,0.36,0.233,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRpol,rmse,0.14,0.044,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRpol,r2,0.04,0.753,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRlin,rmse,0.14,0.045,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRlin,r2,0.03,0.769,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,DecTre,rmse,0.135,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,DecTre,r2,0.19,0.313,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,RanFor,rmse,0.143,0.02,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,RanFor,r2,0.12,0.155,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
